,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (2, 3) distance travelled","Robot (2, 3) idle time","Robot (2, 3) waiting time","Robot (10, 9) distance travelled","Robot (10, 9) idle time","Robot (10, 9) waiting time","Robot (14, 13) distance travelled","Robot (14, 13) idle time","Robot (14, 13) waiting time"
226,227,0.005835939315251159,0.0107514581418316,116,3.7497781721384205,10.0,526,152,0,182,44,0,172,54,0,172,54,0
227,228,0.005331852268324473,0.010592149954022592,117,3.7645929869532355,10.0,528,153,0,182,45,0,173,54,0,173,54,0
228,229,0.005077645686805001,0.010590727261828446,118,3.747858293075685,10.0,530,154,0,183,45,0,174,54,0,173,55,0
229,230,0.005816601768988528,0.010474517580830867,119,3.7134628430465617,10.0,531,156,0,183,46,0,174,55,0,174,55,0
230,231,0.005816601768988528,0.010474517580830867,119,3.7134628430465617,10.0,534,156,0,184,46,0,175,55,0,175,55,0
231,232,0.005799141010911846,0.010348839191894261,120,3.6946980676328507,10.0,536,157,0,185,46,0,175,56,0,176,55,0
232,233,0.005799141010911846,0.010348839191894261,120,3.6946980676328507,10.0,539,157,0,186,46,0,176,56,0,177,55,0
233,234,0.005771820467249505,0.010223417911689934,121,3.676699201419698,10.0,541,158,0,187,46,0,176,57,0,178,55,0
234,235,0.005718460802882017,0.009972934127508578,123,3.686918739126856,10.0,542,160,0,187,47,0,177,57,0,178,56,0
235,236,0.005693405345370209,0.00985091920083877,124,3.647266775777414,10.0,543,162,0,188,47,0,177,58,0,178,57,0
236,237,0.005693405345370209,0.00985091920083877,124,3.647266775777414,10.0,546,162,0,189,47,0,178,58,0,179,57,0
237,238,0.005664375813384641,0.009726191649301285,125,3.6306654685878716,10.0,548,163,0,190,47,0,178,59,0,180,57,0
238,239,0.005379982709391853,0.009517030925905315,127,3.6149186089530154,10.0,549,165,0,190,48,0,179,59,0,180,58,0
239,240,0.005037923620488815,0.009396468222014155,128,3.598955813578455,11.0,551,166,0,191,48,0,179,60,0,181,58,0
240,241,0.004770163143089226,0.009321416122813208,129,3.564039575944338,11.0,552,168,0,191,49,0,180,60,0,181,59,0
241,242,0.005555735977400357,0.009222414306360859,130,3.5486791502065533,11.0,554,169,0,192,49,0,180,61,0,182,59,0
242,243,0.005534933410109526,0.0091367431346049,131,3.534425502619573,11.0,556,170,0,193,49,0,181,61,0,182,60,0
243,244,0.005514726422916193,0.009030439208697595,132,3.4999370118417734,11.0,557,172,0,194,49,0,181,62,0,182,61,0
244,245,0.005495038895673325,0.008968689332936552,133,3.4939506172839505,11.0,559,173,0,194,50,0,182,62,0,183,61,0
245,246,0.005475882223006659,0.008880787268471982,134,3.466539074960128,11.0,560,175,0,195,50,0,182,63,0,183,62,0
246,247,0.005475882223006659,0.008880787268471982,134,3.466539074960128,11.0,563,175,0,196,50,0,183,63,0,184,62,0
247,248,0.005475882223006659,0.008880787268471982,134,3.4538349007314526,11.0,565,176,0,197,50,0,184,63,0,184,63,0
248,249,0.005475882223006659,0.008880787268471982,134,3.4460426929392445,11.0,567,177,0,198,50,0,184,64,0,185,63,0
249,250,0.005475882223006659,0.008880787268471982,134,3.4337691686844227,11.0,569,178,0,199,50,0,185,64,0,185,64,0
250,251,0.005475882223006659,0.008880787268471982,134,3.4337691686844227,11.0,572,178,0,200,50,0,186,64,0,186,64,0
251,252,0.005457239389039612,0.00877444258895231,135,3.447625377834749,11.0,574,179,0,200,51,0,187,64,0,187,64,0
252,253,0.005439324385908376,0.00868173879754662,136,3.4459545340586426,11.0,576,180,0,201,51,0,187,65,0,188,64,0
253,254,0.005421656917436504,0.00858955263670255,137,3.4452012383900925,11.0,578,181,0,202,51,0,188,65,0,188,65,0
254,255,0.005405487140086575,0.008500150140762957,138,3.432093757043047,11.0,580,182,0,203,51,0,188,66,0,189,65,0
255,256,0.00538872120701958,0.008392066641348093,139,3.4261862658414377,11.0,582,183,0,203,52,0,189,66,0,190,65,0
256,257,0.005372552197142348,0.008306570388409415,140,3.4073300275717613,11.0,583,185,0,204,52,0,189,67,0,190,66,0
257,258,0.005372552197142348,0.008306570388409415,140,3.4073300275717613,11.0,586,185,0,205,52,0,190,67,0,191,66,0
258,259,0.005341160577666469,0.00812794230795887,142,3.3831150977764026,11.0,587,187,0,205,53,0,190,68,0,192,66,0
259,260,0.005326066422413023,0.008054374462678931,143,3.3771217961723132,11.0,589,188,0,206,53,0,191,68,0,192,67,0
260,261,0.005311561567156946,0.007975496024409391,144,3.3652820876112934,11.0,591,189,0,207,53,0,191,69,0,193,67,0
261,262,0.005297227029169927,0.007902577544652154,145,3.3541880442591854,11.0,593,190,0,208,53,0,192,69,0,193,68,0
262,263,0.005283256907940138,0.0078061482382902935,146,3.348830485442507,11.0,595,191,0,208,54,0,193,69,0,194,68,0
263,264,0.005283256907940138,0.0078061482382902935,146,3.348830485442507,11.0,598,191,0,209,54,0,194,69,0,195,68,0
264,265,0.005283256907940138,0.0078061482382902935,146,3.348830485442507,11.0,601,191,0,210,54,0,195,69,0,196,68,0
265,266,0.005271842051617053,0.007724349182355324,147,3.3535017352221654,11.0,603,192,0,211,54,0,195,70,0,197,68,0
266,267,0.005271842051617053,0.007724349182355324,147,3.3583793807248106,11.0,605,193,0,212,54,0,196,70,0,197,69,0
267,268,0.0052585330619318894,0.007640355795285825,148,3.359277248289345,11.0,607,194,0,212,55,0,197,70,0,198,69,0
268,269,0.0052585330619318894,0.007640355795285825,148,3.359277248289345,11.0,610,194,0,213,55,0,198,70,0,199,69,0
269,270,0.0052585330619318894,0.007640355795285825,148,3.359277248289345,11.0,613,194,0,214,55,0,199,70,0,200,69,0
270,271,0.005248429068825592,0.0075667289605283105,149,3.3523606023606027,11.0,613,197,0,214,56,0,199,71,0,200,70,0
271,272,0.005248429068825592,0.0075667289605283105,149,3.3359088827838828,11.0,615,198,0,215,56,0,199,72,0,201,70,0
272,273,0.005248429068825592,0.0075667289605283105,149,3.3359088827838828,11.0,618,198,0,216,56,0,200,72,0,202,70,0
273,274,0.005235731420257172,0.0074932292157040056,150,3.3196525696525696,11.0,619,200,0,217,56,0,200,73,0,202,71,0
274,275,0.005235731420257172,0.0074932292157040056,150,3.3196525696525696,11.0,622,200,0,218,56,0,201,73,0,203,71,0
275,276,0.004469719837773733,0.007335511201502061,152,3.298911287717258,11.0,623,202,0,219,56,0,201,74,0,203,72,0
276,277,0.004469719837773733,0.007335511201502061,152,3.305803518293699,11.0,625,203,0,219,57,0,202,74,0,204,72,0
277,278,0.004469719837773733,0.007335511201502061,152,3.285676878764074,11.0,626,205,0,220,57,0,202,75,0,204,73,0
278,279,0.00429058438716402,0.007287437373462522,153,3.269342940470063,11.0,628,206,0,220,58,0,203,75,0,205,73,0
279,280,0.004982815243796681,0.00723177125015764,154,3.2594658553076403,11.0,630,207,0,221,58,0,203,76,0,206,73,0
280,281,0.004878396924923126,0.007122435772118676,156,3.238854691962759,11.0,631,209,0,221,59,0,204,76,0,206,74,0
281,282,0.0048455923522166475,0.007208025270326243,157,3.2292638991238842,11.0,633,210,0,222,59,0,204,77,0,207,74,0
282,283,0.004687719522806229,0.007122646492030716,158,3.2045548654244307,11.0,634,212,0,222,60,0,205,77,0,207,75,0
283,284,0.004687719522806229,0.007122646492030716,158,3.1906715656256375,11.0,636,213,0,223,60,0,206,77,0,207,76,0
284,285,0.004687719522806229,0.007122646492030716,158,3.1906715656256375,11.0,639,213,0,224,60,0,207,77,0,208,76,0
285,286,0.004225021199604549,0.007029145367292671,159,3.182010582010582,11.0,640,215,0,225,60,0,207,78,0,208,77,0
286,287,0.004225021199604549,0.007029145367292671,159,3.1649941719333143,11.0,641,217,0,225,61,0,208,78,0,208,78,0
287,288,0.004225021199604549,0.007029145367292671,159,3.155805707815272,11.0,643,218,0,226,61,0,208,79,0,209,78,0
288,289,0.004225021199604549,0.007029145367292671,159,3.147475459758997,11.0,645,219,0,227,61,0,209,79,0,209,79,0
289,290,0.004571719166932831,0.007107829618742776,160,3.129464141560916,11.0,646,221,0,227,62,0,209,80,0,210,79,0
290,291,0.004601664864183043,0.00702634834416492,161,3.1213560334528077,11.0,648,222,0,228,62,0,210,80,0,210,80,0
291,292,0.0047791328199976515,0.006953216444954338,162,3.112667550449256,11.0,650,223,0,229,62,0,210,81,0,211,80,0
292,293,0.0047791328199976515,0.006953216444954338,162,3.1038776545625857,11.0,652,224,0,229,63,0,211,81,0,212,80,0
293,294,0.004684203153962956,0.0068770346543069304,163,3.100368882632761,11.0,654,225,0,230,63,0,212,81,0,212,81,0
294,295,0.004684203153962956,0.0068770346543069304,163,3.100368882632761,11.0,657,225,0,231,63,0,213,81,0,213,81,0
295,296,0.004918873287399198,0.006802142052674981,164,3.10092423250318,11.0,659,226,0,232,63,0,213,82,0,214,81,0
296,297,0.004918873287399198,0.006802142052674981,164,3.0941997191997195,11.0,660,228,0,232,64,0,214,82,0,214,82,0
297,298,0.004918873287399198,0.006802142052674981,164,3.0941997191997195,11.0,663,228,0,233,64,0,215,82,0,215,82,0
298,299,0.0049060176469975635,0.006778651831808083,165,3.0731346731346734,11.0,664,230,0,233,65,0,216,82,0,215,83,0
299,300,0.0049060176469975635,0.006778651831808083,165,3.055571095571095,11.0,665,232,0,233,66,0,216,83,0,216,83,0
