,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (19, 3) distance travelled","Robot (19, 3) idle time","Robot (19, 3) waiting time","Robot (1, 5) distance travelled","Robot (1, 5) idle time","Robot (1, 5) waiting time","Robot (1, 9) distance travelled","Robot (1, 9) idle time","Robot (1, 9) waiting time"
219,220,0.012073474555100721,0.00032105222523246056,100,4.967741935483871,7.0,547,110,0,188,31,0,183,36,0,176,43,0
220,221,0.012304464433889944,0.0003212683217426975,102,4.949723917465853,7.0,548,112,0,189,31,0,183,37,0,176,44,0
221,222,0.012306672385373186,0.0003198888701700304,103,4.950731981981982,7.0,550,113,0,189,32,0,184,37,0,177,44,0
222,223,0.012308854442247214,0.0003170429574397381,104,4.916118421052631,7.0,552,114,0,190,32,0,184,38,0,178,44,0
223,224,0.012311001585077554,0.0003141683108792094,105,4.901303606237817,7.0,554,115,0,191,32,0,185,38,0,178,45,0
224,225,0.012311001585077554,0.0003141683108792094,105,4.901303606237817,7.0,557,115,0,192,32,0,186,38,0,179,45,0
225,226,0.012187720235015803,0.0003051709093432908,107,4.847656047656048,7.0,558,117,0,192,33,0,186,39,0,180,45,0
226,227,0.012187720235015803,0.0003051709093432908,107,4.793741765480896,7.0,559,119,0,193,33,0,186,40,0,180,46,0
227,228,0.012187720235015803,0.0003051709093432908,107,4.793741765480896,7.0,562,119,0,194,33,0,187,40,0,181,46,0
228,229,0.012319251561718376,0.0003029816856512333,109,4.705973930828169,7.0,562,122,0,194,34,0,187,41,0,181,47,0
229,230,0.012319251561718376,0.0003029816856512333,109,4.705973930828169,7.0,565,122,0,195,34,0,188,41,0,182,47,0
230,231,0.012319251561718376,0.0003029816856512333,109,4.705973930828169,7.0,568,122,0,196,34,0,189,41,0,183,47,0
231,232,0.012319251561718376,0.0003029816856512333,109,4.705973930828169,7.0,571,122,0,197,34,0,190,41,0,184,47,0
232,233,0.012249881355169719,0.00029708415484720795,111,4.674293457220286,7.0,572,124,0,197,35,0,191,41,0,184,48,0
233,234,0.012324977919182882,0.0002893100355532545,112,4.66984126984127,7.0,574,125,0,198,35,0,191,42,0,185,48,0
234,235,0.012326898398266927,0.00028617177157061577,113,4.626984126984127,7.0,576,126,0,198,36,0,192,42,0,186,48,0
235,236,0.012328765438339391,0.00028585925737982596,114,4.599483204134367,7.0,578,127,0,199,36,0,192,43,0,187,48,0
236,237,0.012330600499770998,0.0002828365837173021,115,4.558942663593826,7.0,580,128,0,199,37,0,193,43,0,188,48,0
237,238,0.012330600499770998,0.0002828365837173021,115,4.558942663593826,7.0,583,128,0,200,37,0,194,43,0,189,48,0
238,239,0.012295316870375252,0.00028242117823371635,116,4.54026754026754,7.0,585,129,0,201,37,0,194,44,0,190,48,0
239,240,0.012295316870375252,0.00028242117823371635,116,4.54026754026754,7.0,588,129,0,202,37,0,195,44,0,191,48,0
240,241,0.012335284460173781,0.00027952727571736296,118,4.536556965128393,7.0,589,131,0,203,37,0,195,45,0,191,49,0
241,242,0.012289718048158357,0.00027648536928615535,119,4.5244659267215654,7.0,591,132,0,203,38,0,196,45,0,192,49,0
242,243,0.012289718048158357,0.00027648536928615535,119,4.5244659267215654,7.0,594,132,0,204,38,0,197,45,0,193,49,0
243,244,0.012287568890761054,0.00027515905735246216,120,4.507557714161179,7.0,596,133,0,205,38,0,197,46,0,194,49,0
244,245,0.012287568890761054,0.00027515905735246216,120,4.507557714161179,7.0,599,133,0,206,38,0,198,46,0,195,49,0
245,246,0.01226880875090649,0.00026970644119191274,122,4.484957073534901,7.0,600,135,0,207,38,0,198,47,0,195,50,0
246,247,0.012193841379242086,0.00026482146655329686,123,4.473486088379706,7.0,602,136,0,207,39,0,199,47,0,196,50,0
247,248,0.011444924487502076,0.00020817688116687874,124,4.454531840013693,7.0,604,137,0,208,39,0,200,47,0,196,51,0
248,249,0.012347588508681617,0.00026310318065401577,125,4.418634404116257,7.0,606,138,0,208,40,0,201,47,0,197,51,0
249,250,0.01235070406688417,0.00025785438309908047,127,4.391987179487179,7.0,607,140,0,209,40,0,201,48,0,197,52,0
250,251,0.012352230348457494,0.00025605488777844676,128,4.3578408380237645,7.0,609,141,0,209,41,0,202,48,0,198,52,0
251,252,0.012352230348457494,0.00025605488777844676,128,4.3578408380237645,7.0,612,141,0,210,41,0,203,48,0,199,52,0
252,253,0.012353735870218367,0.00025417643744512304,129,4.2991913746630726,7.0,612,144,0,210,42,0,203,49,0,199,53,0
253,254,0.012353735870218367,0.00025417643744512304,129,4.2991913746630726,7.0,615,144,0,211,42,0,204,49,0,200,53,0
254,255,0.012349058547167426,0.00025054793900484236,130,4.251179196915631,7.0,616,146,0,211,43,0,205,49,0,200,54,0
255,256,0.012350554089374764,0.000248807026318674,131,4.236893482629917,7.0,618,147,0,212,43,0,205,50,0,201,54,0
256,257,0.01235202977502833,0.0002472203491549501,132,4.207295173961841,7.0,620,148,0,212,44,0,206,50,0,202,54,0
257,258,0.012353485989266217,0.00024535836845304535,133,4.187033736053344,7.0,622,149,0,213,44,0,206,51,0,203,54,0
258,259,0.01235476840359273,0.0002400659646985402,135,4.154486036838978,7.0,623,151,0,213,45,0,207,51,0,203,55,0
259,260,0.012356176709860238,0.00023812747629656998,136,4.1350038850038855,7.0,625,152,0,214,45,0,207,52,0,204,55,0
260,261,0.012332096984103194,0.00024375681926643676,138,4.091933428889951,7.0,626,154,0,214,46,0,208,52,0,204,56,0
261,262,0.012332096984103194,0.00024375681926643676,138,4.091933428889951,7.0,629,154,0,215,46,0,209,52,0,205,56,0
262,263,0.012317623986349634,0.00024385043600637292,140,4.050576181315264,7.0,630,156,0,215,47,0,210,52,0,205,57,0
263,264,0.012319095659028419,0.0002420162788236205,141,4.044407821373318,7.0,632,157,0,216,47,0,210,53,0,206,57,0
264,265,0.012320557096463038,0.000236782347201352,143,4.0046627629581435,7.0,633,159,0,216,48,0,211,53,0,206,58,0
265,266,0.012320557096463038,0.000236782347201352,143,3.9845965248907365,7.0,635,160,0,217,48,0,212,53,0,206,59,0
266,267,0.012320557096463038,0.000236782347201352,143,3.9845965248907365,7.0,638,160,0,218,48,0,213,53,0,207,59,0
267,268,0.012321898284083027,0.000233591011882484,144,3.970754716981132,7.0,640,161,0,219,48,0,214,53,0,207,60,0
268,269,0.01232330752925708,0.00023150140309172306,145,3.970987654320987,7.0,642,162,0,220,48,0,214,54,0,208,60,0
269,270,0.012324700094595511,0.00022907715085671384,146,3.9675862937767703,7.0,644,163,0,220,49,0,215,54,0,209,60,0
270,271,0.012324700094595511,0.00022907715085671384,146,3.95966279650901,7.0,646,164,0,221,49,0,216,54,0,209,61,0
271,272,0.012327436327991347,0.00022416253996250106,148,3.924500745156483,7.0,647,166,0,221,50,0,216,55,0,210,61,0
272,273,0.012327436327991347,0.00022416253996250106,148,3.924500745156483,7.0,650,166,0,222,50,0,217,55,0,211,61,0
273,274,0.012330076643791184,0.00021890624021007825,150,3.899408602150538,7.0,651,168,0,223,50,0,217,56,0,211,62,0
274,275,0.01233139015011965,0.00021673019229447233,151,3.883591608686485,7.0,653,169,0,223,51,0,218,56,0,212,62,0
275,276,0.012332688606550927,0.0002143603656773853,152,3.866778743189409,7.0,655,170,0,224,51,0,218,57,0,213,62,0
276,277,0.01233397226506447,0.00021214191475070688,153,3.845159839217564,7.0,657,171,0,224,52,0,219,57,0,214,62,0
277,278,0.01233397226506447,0.00021214191475070688,153,3.8180674347666694,7.0,659,172,0,224,53,0,220,57,0,215,62,0
278,279,0.012335241141026895,0.00020973832144532,154,3.821224970182269,7.0,661,173,0,225,53,0,221,57,0,215,63,0
279,280,0.012336495937663061,0.00020760332327634967,155,3.801308827624617,7.0,663,174,0,225,54,0,222,57,0,216,63,0
280,281,0.01233885447867789,0.00020246713991020897,157,3.7897509578544066,7.0,664,176,0,226,54,0,222,58,0,216,64,0
281,282,0.01233885447867789,0.00020246713991020897,157,3.7897509578544066,7.0,667,176,0,227,54,0,223,58,0,217,64,0
282,283,0.012341256250867709,0.0001979987461300501,159,3.760644581407293,7.0,668,178,0,227,55,0,223,59,0,218,64,0
283,284,0.012341256250867709,0.0001979987461300501,159,3.760644581407293,7.0,671,178,0,228,55,0,224,59,0,219,64,0
284,285,0.012341256250867709,0.0001979987461300501,159,3.74520202020202,7.0,673,179,0,229,55,0,224,60,0,220,64,0
285,286,0.012342443489012967,0.00019625617637974077,160,3.7325396825396826,7.0,675,180,0,229,56,0,225,60,0,221,64,0
286,287,0.012343617753483355,0.0001942971774704618,161,3.740873015873016,7.0,677,181,0,230,56,0,226,60,0,221,65,0
287,288,0.01234592818744347,0.00019023655592001305,163,3.7133352506950437,7.0,678,183,0,230,57,0,226,61,0,222,65,0
288,289,0.01234592818744347,0.00019023655592001305,163,3.701214038573832,7.0,680,184,0,231,57,0,227,61,0,222,66,0
289,290,0.012348189137265285,0.00018610377271957687,165,3.6692284356355547,7.0,681,186,0,231,58,0,227,62,0,223,66,0
290,291,0.012348189137265285,0.00018610377271957687,165,3.6692284356355547,7.0,684,186,0,232,58,0,228,62,0,224,66,0
291,292,0.012350395766300919,0.00018202466718004535,167,3.6315115303225602,7.0,684,189,0,232,59,0,228,63,0,224,67,0
292,293,0.012350395766300919,0.00018202466718004535,167,3.6315115303225602,7.0,687,189,0,233,59,0,229,63,0,225,67,0
293,294,0.012351484823501449,0.00018034689661196028,168,3.6200248460966304,7.0,689,190,0,234,59,0,230,63,0,225,68,0
294,295,0.012351484823501449,0.00018034689661196028,168,3.611592306414091,7.0,691,191,0,235,59,0,230,64,0,226,68,0
295,296,0.012352562452974461,0.00017842983429559574,169,3.60641339869281,7.0,693,192,0,235,60,0,231,64,0,227,68,0
296,297,0.012354684111256002,0.0001750812118836819,171,3.5867892976588625,7.0,694,194,0,236,60,0,231,65,0,227,69,0
297,298,0.012354684111256002,0.0001750812118836819,171,3.5867892976588625,7.0,697,194,0,237,60,0,232,65,0,228,69,0
298,299,0.012356762140276754,0.00017178822936204138,173,3.5629870129870134,7.0,698,196,0,238,60,0,232,66,0,228,70,0
299,300,0.012356762140276754,0.00017178822936204138,173,3.5629870129870134,7.0,701,196,0,239,60,0,233,66,0,229,70,0
