,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (2, 3) distance travelled","Robot (2, 3) idle time","Robot (2, 3) waiting time","Robot (10, 9) distance travelled","Robot (10, 9) idle time","Robot (10, 9) waiting time","Robot (14, 13) distance travelled","Robot (14, 13) idle time","Robot (14, 13) waiting time"
227,228,0.00990481064732314,0.004046125862667252,108,4.81219512195122,13.0,565,116,0,187,40,0,192,35,0,186,41,0
228,229,0.00990481064732314,0.004046125862667252,108,4.81219512195122,13.0,568,116,0,188,40,0,193,35,0,187,41,0
229,230,0.00990481064732314,0.004046125862667252,108,4.81219512195122,13.0,571,116,0,189,40,0,194,35,0,188,41,0
230,231,0.00990481064732314,0.004046125862667252,108,4.81219512195122,13.0,574,116,0,190,40,0,195,35,0,189,41,0
231,232,0.009908238780919666,0.003963210731547701,110,4.862466124661246,13.0,575,118,0,190,41,0,195,36,0,190,41,0
232,233,0.009908238780919666,0.003963210731547701,110,4.862466124661246,13.0,578,118,0,191,41,0,196,36,0,191,41,0
233,234,0.009908238780919666,0.003963210731547701,110,4.866144018583043,13.0,580,119,0,192,41,0,197,36,0,191,42,0
234,235,0.009908238780919666,0.003963210731547701,110,4.866144018583043,13.0,583,119,0,193,41,0,198,36,0,192,42,0
235,236,0.009908238780919666,0.003963210731547701,110,4.866144018583043,13.0,586,119,0,194,41,0,199,36,0,193,42,0
236,237,0.009911727709774222,0.0038897042642584683,112,4.848348348348348,13.0,587,121,0,194,42,0,199,37,0,194,42,0
237,238,0.009911727709774222,0.0038897042642584683,112,4.848348348348348,13.0,590,121,0,195,42,0,200,37,0,195,42,0
238,239,0.009911727709774222,0.0038897042642584683,112,4.848348348348348,13.0,593,121,0,196,42,0,201,37,0,196,42,0
239,240,0.009911727709774222,0.0038897042642584683,112,4.848348348348348,13.0,596,121,0,197,42,0,202,37,0,197,42,0
240,241,0.009913485420697962,0.003861428825314278,113,4.835797591611545,13.0,598,122,0,197,43,0,203,37,0,198,42,0
241,242,0.009913485420697962,0.003861428825314278,113,4.835797591611545,13.0,601,122,0,198,43,0,204,37,0,199,42,0
242,243,0.008343483839204852,0.003783932208431526,114,4.8086658086658085,13.0,603,123,0,198,44,0,205,37,0,200,42,0
243,244,0.009916848395443456,0.0038082719658331836,115,4.8431803896920185,13.0,605,124,0,199,44,0,206,37,0,200,43,0
244,245,0.009916848395443456,0.0038082719658331836,115,4.8431803896920185,13.0,608,124,0,200,44,0,207,37,0,201,43,0
245,246,0.00809120836656744,0.0036948382034034046,117,4.847658552064917,13.0,609,126,0,200,45,0,207,38,0,202,43,0
246,247,0.00809120836656744,0.0036948382034034046,117,4.847658552064917,13.0,612,126,0,201,45,0,208,38,0,203,43,0
247,248,0.00809120836656744,0.0036948382034034046,117,4.847658552064917,13.0,615,126,0,202,45,0,209,38,0,204,43,0
248,249,0.00809120836656744,0.0036948382034034046,117,4.847658552064917,13.0,618,126,0,203,45,0,210,38,0,205,43,0
249,250,0.00809120836656744,0.0036948382034034046,117,4.847658552064917,13.0,621,126,0,204,45,0,211,38,0,206,43,0
250,251,0.00809120836656744,0.0036948382034034046,117,4.847658552064917,13.0,624,126,0,205,45,0,212,38,0,207,43,0
251,252,0.00809120836656744,0.0036948382034034046,117,4.847658552064917,13.0,627,126,0,206,45,0,213,38,0,208,43,0
252,253,0.009920772244840155,0.0037239689123663624,118,4.852381898893527,13.0,629,127,0,207,45,0,213,39,0,209,43,0
253,254,0.00991983160129219,0.003686975923413902,119,4.885327635327635,13.0,631,128,0,208,45,0,214,39,0,209,44,0
254,255,0.00991983160129219,0.003686975923413902,119,4.885327635327635,13.0,634,128,0,209,45,0,215,39,0,210,44,0
255,256,0.009911064440548518,0.0036480414702223076,120,4.857549857549858,13.0,636,129,0,210,45,0,216,39,0,210,45,0
256,257,0.009911064440548518,0.0036480414702223076,120,4.897807506503159,13.0,638,130,0,210,46,0,217,39,0,211,45,0
257,258,0.006689074607747182,0.0033901738080828357,121,4.87123745819398,13.0,640,131,0,211,46,0,218,39,0,211,46,0
258,259,0.006689074607747182,0.0033901738080828357,121,4.87123745819398,13.0,643,131,0,212,46,0,219,39,0,212,46,0
259,260,0.006689074607747182,0.0033901738080828357,121,4.87123745819398,13.0,646,131,0,213,46,0,220,39,0,213,46,0
260,261,0.009704731899327221,0.0036006999836951615,122,4.884057971014493,13.0,648,132,0,214,46,0,220,40,0,214,46,0
261,262,0.009704731899327221,0.0036006999836951615,122,4.884057971014493,13.0,651,132,0,215,46,0,221,40,0,215,46,0
262,263,0.009704731899327221,0.0036006999836951615,122,4.879895158803577,13.0,653,133,0,216,46,0,222,40,0,215,47,0
263,264,0.009479617500927124,0.003583101845492492,123,4.890070921985816,13.0,655,134,0,216,47,0,223,40,0,216,47,0
264,265,0.009479617500927124,0.003583101845492492,123,4.890070921985816,13.0,658,134,0,217,47,0,224,40,0,217,47,0
265,266,0.009236172665408247,0.003564073720171557,124,4.865100472813238,13.0,660,135,0,217,48,0,225,40,0,218,47,0
266,267,0.009236172665408247,0.003564073720171557,124,4.865100472813238,13.0,663,135,0,218,48,0,226,40,0,219,47,0
267,268,0.00892599920667433,0.0035369203387326455,125,4.841149225647706,13.0,665,136,0,218,49,0,227,40,0,220,47,0
268,269,0.009937392292564151,0.0035252515131648987,126,4.856299430341242,13.0,666,138,0,219,49,0,227,41,0,220,48,0
269,270,0.009937392292564151,0.0035252515131648987,126,4.856299430341242,13.0,669,138,0,220,49,0,228,41,0,221,48,0
270,271,0.009939258723275179,0.0035051960830311986,127,4.8399728997289975,13.0,671,139,0,220,50,0,229,41,0,222,48,0
271,272,0.009939258723275179,0.0035051960830311986,127,4.811904761904763,13.0,673,140,0,221,50,0,229,42,0,223,48,0
272,273,0.009941124905110107,0.003480293975708594,128,4.77891156462585,13.0,674,142,0,221,51,0,230,42,0,223,49,0
273,274,0.00994298921403822,0.0034323113718676534,129,4.744396983599642,13.0,676,143,0,222,51,0,230,43,0,224,49,0
274,275,0.009944852941957287,0.00340766336865968,130,4.72302946223212,13.0,678,144,0,222,52,0,231,43,0,225,49,0
275,276,0.009944852941957287,0.00340766336865968,130,4.72302946223212,13.0,681,144,0,223,52,0,232,43,0,226,49,0
276,277,0.009088508224931345,0.003335021888471133,131,4.712689326177698,13.0,683,145,0,224,52,0,233,43,0,226,50,0
277,278,0.009135290388670336,0.0033109615309951466,132,4.6984174345473155,13.0,685,146,0,224,53,0,234,43,0,227,50,0
278,279,0.009135290388670336,0.0033109615309951466,132,4.6984174345473155,13.0,688,146,0,225,53,0,235,43,0,228,50,0
279,280,0.009946143714116184,0.0032729867679477383,133,4.681946846312022,13.0,690,147,0,226,53,0,236,43,0,228,51,0
280,281,0.009947911732740853,0.0032451734497071227,134,4.686879897756701,13.0,692,148,0,227,53,0,236,44,0,229,51,0
281,282,0.009950647424590365,0.0031958758408822097,135,4.664632537274046,13.0,694,149,0,228,53,0,237,44,0,229,52,0
282,283,0.009952465875776856,0.0031680282651201258,136,4.632309304950815,13.0,696,150,0,229,53,0,237,45,0,230,52,0
283,284,0.009954197313878073,0.0031477527311233803,137,4.6370845204178535,13.0,698,151,0,229,54,0,238,45,0,231,52,0
284,285,0.009954197313878073,0.0031477527311233803,137,4.6370845204178535,13.0,701,151,0,230,54,0,239,45,0,232,52,0
285,286,0.009954197313878073,0.0031477527311233803,137,4.6370845204178535,13.0,704,151,0,231,54,0,240,45,0,233,52,0
286,287,0.009955639061224429,0.0031075426993910737,138,4.620659399644907,13.0,706,152,0,232,54,0,240,46,0,234,52,0
287,288,0.009956722829257443,0.003075581496706893,139,4.6244087949037365,13.0,708,153,0,233,54,0,241,46,0,234,53,0
288,289,0.00995747539927803,0.0030299073379512808,140,4.594498218277156,13.0,710,154,0,234,54,0,241,47,0,235,53,0
289,290,0.009958299043231504,0.003002289067336707,141,4.573417389020226,13.0,712,155,0,235,54,0,242,47,0,235,54,0
290,291,0.009933546267704962,0.0029624063273222985,142,4.544753086419753,13.0,714,156,0,236,54,0,242,48,0,236,54,0
291,292,0.009960113262073314,0.0029359474399863915,143,4.561475869809203,13.0,716,157,0,236,55,0,243,48,0,237,54,0
292,293,0.009892432434952934,0.00290528512786728,144,4.547222222222222,13.0,718,158,0,237,55,0,244,48,0,237,55,0
293,294,0.009967088870247788,0.002867724735423859,145,4.526530612244898,13.0,720,159,0,238,55,0,244,49,0,238,55,0
294,295,0.009967255993116153,0.002839985399610545,146,4.506833642547928,13.0,722,160,0,239,55,0,245,49,0,238,56,0
295,296,0.0099718431382827,0.0028001885731664933,147,4.45544922913344,13.0,723,162,0,240,55,0,245,50,0,238,57,0
296,297,0.0099718431382827,0.0028001885731664933,147,4.45544922913344,13.0,726,162,0,241,55,0,246,50,0,239,57,0
297,298,0.0099718431382827,0.0028001885731664933,147,4.437199582027168,13.0,728,163,0,242,55,0,247,50,0,239,58,0
298,299,0.0099718431382827,0.0028001885731664933,147,4.437199582027168,13.0,731,163,0,243,55,0,248,50,0,240,58,0
299,300,0.009738117605894582,0.0029902702496003635,148,4.424781281373573,13.0,733,164,0,244,55,0,248,51,0,241,58,0
