,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (11, 5) distance travelled","Robot (11, 5) idle time","Robot (11, 5) waiting time","Robot (18, 4) distance travelled","Robot (18, 4) idle time","Robot (18, 4) waiting time","Robot (2, 3) distance travelled","Robot (2, 3) idle time","Robot (2, 3) waiting time"
224,225,0.007929428986258927,0.0063625267147898205,127,3.68772378516624,7.0,530,142,0,173,51,0,179,45,0,178,46,0
225,226,0.007927668886245442,0.006206508384748451,129,3.6902317510414586,7.0,531,144,0,174,51,0,179,46,0,178,47,0
226,227,0.007927668886245442,0.006206508384748451,129,3.6902317510414586,7.0,534,144,0,175,51,0,180,46,0,179,47,0
227,228,0.007927417040207522,0.006134048640929115,130,3.669726046446948,7.0,536,145,0,176,51,0,180,47,0,180,47,0
228,229,0.007926690406565639,0.006067803538320431,131,3.66721222040371,7.0,538,146,0,176,52,0,181,47,0,181,47,0
229,230,0.007926690406565639,0.006067803538320431,131,3.66721222040371,7.0,541,146,0,177,52,0,182,47,0,182,47,0
230,231,0.007926690406565639,0.006067803538320431,131,3.66721222040371,7.0,544,146,0,178,52,0,183,47,0,183,47,0
231,232,0.006675929813033931,0.007644536295227793,133,3.669871794871795,7.0,545,148,0,179,52,0,183,48,0,183,48,0
232,233,0.006675929813033931,0.007644536295227793,133,3.6674528301886795,7.0,547,149,0,179,53,0,184,48,0,184,48,0
233,234,0.006520937899558377,0.007764930690163629,134,3.6483201771274545,7.0,549,150,0,180,53,0,184,49,0,185,48,0
234,235,0.006516304852018088,0.007665735296771258,135,3.6336451247165535,8.0,551,151,0,180,54,0,185,49,0,186,48,0
235,236,0.006516304852018088,0.007665735296771258,135,3.6336451247165535,8.0,554,151,0,181,54,0,186,49,0,187,48,0
236,237,0.006508326434596285,0.007481820997817263,137,3.623219954648526,8.0,555,153,0,182,54,0,186,50,0,187,49,0
237,238,0.006508326434596285,0.007481820997817263,137,3.623219954648526,8.0,558,153,0,183,54,0,187,50,0,188,49,0
238,239,0.006508326434596285,0.007481820997817263,137,3.623219954648526,8.0,561,153,0,184,54,0,188,50,0,189,49,0
239,240,0.006499814331217352,0.0073120674255027045,139,3.61601852862357,8.0,562,155,0,184,55,0,188,51,0,190,49,0
240,241,0.006416818572387888,0.0072229248583485055,140,3.586946386946387,8.0,563,157,0,185,55,0,188,52,0,190,50,0
241,242,0.005940337545927005,0.007134675995793233,141,3.572985347985348,8.0,565,158,0,185,56,0,189,52,0,191,50,0
242,243,0.005940337545927005,0.007134675995793233,141,3.572985347985348,8.0,568,158,0,186,56,0,190,52,0,192,50,0
243,244,0.005940337545927005,0.007134675995793233,141,3.572985347985348,8.0,571,158,0,187,56,0,191,52,0,193,50,0
244,245,0.0064917997606908995,0.007059560823829604,142,3.561491779763875,8.0,572,160,0,187,57,0,191,53,0,194,50,0
245,246,0.0049221557519676185,0.0069136669246315586,143,3.5627989693063586,8.0,574,161,0,188,57,0,192,53,0,194,51,0
246,247,0.0049221557519676185,0.0069136669246315586,143,3.5627989693063586,8.0,577,161,0,189,57,0,193,53,0,195,51,0
247,248,0.006199631045213463,0.006818312659679684,145,3.5374647581869443,8.0,578,163,0,189,58,0,194,53,0,195,52,0
248,249,0.005669099994200095,0.006766935712857012,146,3.5153274743670226,8.0,579,165,0,189,59,0,194,54,0,196,52,0
249,250,0.005669099994200095,0.006766935712857012,146,3.5153274743670226,8.0,582,165,0,190,59,0,195,54,0,197,52,0
250,251,0.005669099994200095,0.006766935712857012,146,3.5153274743670226,8.0,585,165,0,191,59,0,196,54,0,198,52,0
251,252,0.006474720804523247,0.006710672335765135,147,3.5086419753086417,8.0,587,166,0,191,60,0,197,54,0,199,52,0
252,253,0.006471331930210739,0.006644021728235203,148,3.510214302352667,8.0,589,167,0,192,60,0,198,54,0,199,53,0
253,254,0.006471331930210739,0.006644021728235203,148,3.4982835191104087,8.0,591,168,0,192,61,0,199,54,0,200,53,0
254,255,0.006471331930210739,0.006644021728235203,148,3.4982835191104087,8.0,594,168,0,193,61,0,200,54,0,201,53,0
255,256,0.006471331930210739,0.006644021728235203,148,3.4982835191104087,8.0,597,168,0,194,61,0,201,54,0,202,53,0
256,257,0.005280174646978719,0.007910530460733289,150,3.5081061511169036,8.0,597,171,0,194,62,0,201,55,0,202,54,0
257,258,0.005280174646978719,0.007910530460733289,150,3.5081061511169036,8.0,600,171,0,195,62,0,202,55,0,203,54,0
258,259,0.005280174646978719,0.007910530460733289,150,3.5081061511169036,8.0,603,171,0,196,62,0,203,55,0,204,54,0
259,260,0.004718340547583932,0.00787205741698621,151,3.5021324354657692,8.0,605,172,0,196,63,0,204,55,0,205,54,0
260,261,0.0045151233222237306,0.0077734660397290704,152,3.4976430976430977,8.0,607,173,0,197,63,0,205,55,0,205,55,0
261,262,0.0045151233222237306,0.0077734660397290704,152,3.4976430976430977,8.0,610,173,0,198,63,0,206,55,0,206,55,0
262,263,0.005153288712226869,0.007780359367278738,153,3.4918560606060605,8.0,612,174,0,198,64,0,207,55,0,207,55,0
263,264,0.005145666670260093,0.007706649043483271,154,3.4899517149517147,8.0,613,176,0,198,65,0,207,56,0,208,55,0
264,265,0.005145666670260093,0.007706649043483271,154,3.4899517149517147,8.0,616,176,0,199,65,0,208,56,0,209,55,0
265,266,0.005138246652455685,0.007637640076625669,155,3.4812409812409815,8.0,617,178,0,199,66,0,209,56,0,209,56,0
266,267,0.005138246652455685,0.007637640076625669,155,3.4594155844155843,8.0,619,179,0,200,66,0,210,56,0,209,57,0
267,268,0.0051310228253026394,0.007589905015601357,156,3.455342902711324,8.0,621,180,0,201,66,0,210,57,0,210,57,0
268,269,0.0051239895209705824,0.007521331763519923,157,3.4349667271627347,8.0,622,182,0,201,67,0,211,57,0,210,58,0
269,270,0.0051239895209705824,0.007521331763519923,157,3.4349667271627347,8.0,625,182,0,202,67,0,212,57,0,211,58,0
270,271,0.0051171412622186595,0.007446633065210557,158,3.4006772785092996,8.0,625,185,0,202,68,0,212,58,0,211,59,0
271,272,0.0051171412622186595,0.007446633065210557,158,3.4006772785092996,8.0,628,185,0,203,68,0,213,58,0,212,59,0
272,273,0.005110472720739337,0.007379920873726111,159,3.3768449108778946,8.0,629,187,0,203,69,0,214,58,0,212,60,0
273,274,0.005110472720739337,0.007379920873726111,159,3.3575370784553082,8.0,631,188,0,204,69,0,215,58,0,212,61,0
274,275,0.005097651252752847,0.007213823985995622,161,3.344587782320486,8.0,632,190,0,204,70,0,215,59,0,213,61,0
275,276,0.005097651252752847,0.007213823985995622,161,3.3309056897651534,8.0,634,191,0,204,71,0,216,59,0,214,61,0
276,277,0.005097651252752847,0.007213823985995622,161,3.3309056897651534,8.0,637,191,0,205,71,0,217,59,0,215,61,0
277,278,0.005085472927216125,0.007107071883556613,163,3.319677318105421,8.0,638,193,0,205,72,0,218,59,0,215,62,0
278,279,0.005079756578043648,0.0070270188645861495,164,3.3160991636798087,8.0,640,194,0,206,72,0,218,60,0,216,62,0
279,280,0.005074058415325219,0.006989057812012613,165,3.3030423280423284,8.0,642,195,0,207,72,0,219,60,0,216,63,0
280,281,0.005057824357370857,0.006936473709267186,166,3.2991737334203086,8.0,644,196,0,207,73,0,220,60,0,217,63,0
281,282,0.005069236585617473,0.006859685091779333,167,3.290248414658924,8.0,646,197,0,208,73,0,220,61,0,218,63,0
282,283,0.004226932981633833,0.006769829915650131,168,3.2819798721438063,8.0,648,198,0,208,74,0,221,61,0,219,63,0
283,284,0.004226932981633833,0.006769829915650131,168,3.269487379651314,8.0,650,199,0,208,75,0,222,61,0,220,63,0
284,285,0.0050585812164873215,0.006729255493308483,169,3.2608499743983614,8.0,652,200,0,209,75,0,222,62,0,221,63,0
285,286,0.00504839032690173,0.006594962775082537,171,3.2612567204301075,8.0,653,202,0,209,76,0,223,62,0,221,64,0
286,287,0.00504839032690173,0.006594962775082537,171,3.2493519585253456,8.0,655,203,0,209,77,0,224,62,0,222,64,0
287,288,0.005044648268784747,0.006530493055806696,172,3.2409887566137563,8.0,657,204,0,210,77,0,224,63,0,223,64,0
288,289,0.005039849249891208,0.006467824106824571,173,3.233662749287749,8.0,659,205,0,210,78,0,225,63,0,224,64,0
289,290,0.0050396839384723524,0.006397755560344207,174,3.2203525641025643,8.0,661,206,0,211,78,0,225,64,0,225,64,0
290,291,0.005030263645812193,0.0062790525769500305,176,3.216016512495943,8.0,662,208,0,211,79,0,226,64,0,225,65,0
291,292,0.005026836545621984,0.006216316524837121,177,3.203115871470302,8.0,664,209,0,212,79,0,226,65,0,226,65,0
292,293,0.005018069451705778,0.006099970604660127,179,3.1837218337218336,8.0,665,211,0,212,80,0,227,65,0,226,66,0
293,294,0.005018069451705778,0.006099970604660127,179,3.1666858017604285,8.0,667,212,0,213,80,0,228,65,0,226,67,0
294,295,0.005013918855588962,0.00603498316833454,180,3.1524364708444312,8.0,668,214,0,213,81,0,228,66,0,227,67,0
295,296,0.005013918855588962,0.00603498316833454,180,3.1524364708444312,8.0,671,214,0,214,81,0,229,66,0,228,67,0
296,297,0.0050098016999211995,0.005987468891275613,181,3.1457054202152244,8.0,673,215,0,215,81,0,230,66,0,228,68,0
297,298,0.0050098016999211995,0.005987468891275613,181,3.1431459501760792,8.0,675,216,0,215,82,0,231,66,0,229,68,0
298,299,0.0050098016999211995,0.005987468891275613,181,3.1431459501760792,8.0,678,216,0,216,82,0,232,66,0,230,68,0
299,300,0.0050098016999211995,0.005987468891275613,181,3.139345794062995,8.0,679,218,0,216,83,0,232,67,0,231,68,0
