,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (8, 10) distance travelled","Robot (8, 10) idle time","Robot (8, 10) waiting time","Robot (5, 3) distance travelled","Robot (5, 3) idle time","Robot (5, 3) waiting time","Robot (18, 10) distance travelled","Robot (18, 10) idle time","Robot (18, 10) waiting time"
226,227,0.007329390478141124,0.006280197323476912,131,3.5649572649572647,8.0,522,156,0,166,60,0,169,57,0,187,39,0
227,228,0.007329390478141124,0.006280197323476912,131,3.5335470085470084,8.0,524,157,0,167,60,0,170,57,0,187,40,0
228,229,0.007329390478141124,0.006280197323476912,131,3.5386268343815517,8.0,526,158,0,168,60,0,170,58,0,188,40,0
229,230,0.007329390478141124,0.006280197323476912,131,3.5386268343815517,8.0,529,158,0,169,60,0,171,58,0,189,40,0
230,231,0.007311065616946774,0.006172118318266926,133,3.5292650235503285,8.0,530,160,0,169,61,0,172,58,0,189,41,0
231,232,0.007311065616946774,0.006172118318266926,133,3.5292650235503285,8.0,533,160,0,170,61,0,173,58,0,190,41,0
232,233,0.007302336614370229,0.006093119367796574,134,3.5279838681811224,8.0,535,161,0,171,61,0,173,59,0,191,41,0
233,234,0.007302336614370229,0.006093119367796574,134,3.5279838681811224,8.0,538,161,0,172,61,0,174,59,0,192,41,0
234,235,0.007302336614370229,0.006093119367796574,134,3.5152080261369876,8.0,540,162,0,173,61,0,175,59,0,192,42,0
235,236,0.007302336614370229,0.006093119367796574,134,3.5152080261369876,8.0,543,162,0,174,61,0,176,59,0,193,42,0
236,237,0.007302336614370229,0.006093119367796574,134,3.5152080261369876,8.0,546,162,0,175,61,0,177,59,0,194,42,0
237,238,0.007302336614370229,0.006093119367796574,134,3.5200340642963592,8.0,548,163,0,176,61,0,177,60,0,195,42,0
238,239,0.007293868267092899,0.006040303175478154,135,3.5078524474635793,8.0,550,164,0,177,61,0,178,60,0,195,43,0
239,240,0.007293868267092899,0.006040303175478154,135,3.5359680829298235,8.0,552,165,0,177,62,0,179,60,0,196,43,0
240,241,0.007285661048977221,0.005994114307816735,136,3.501937578550482,8.0,553,167,0,178,62,0,179,61,0,196,44,0
241,242,0.007285661048977221,0.005994114307816735,136,3.501937578550482,8.0,556,167,0,179,62,0,180,61,0,197,44,0
242,243,0.007269995589276934,0.005880028840442155,138,3.458980785296575,8.0,556,170,0,179,63,0,180,62,0,197,45,0
243,244,0.007269995589276934,0.005880028840442155,138,3.458980785296575,8.0,559,170,0,180,63,0,181,62,0,198,45,0
244,245,0.007255274691472963,0.005767874068858845,140,3.4249141876430205,8.0,560,172,0,180,64,0,182,62,0,198,46,0
245,246,0.007255274691472963,0.005767874068858845,140,3.4249141876430205,8.0,563,172,0,181,64,0,183,62,0,199,46,0
246,247,0.007241437741085721,0.005660355377738762,142,3.392184224882993,8.0,564,174,0,181,65,0,184,62,0,199,47,0
247,248,0.007241437741085721,0.005660355377738762,142,3.392184224882993,8.0,567,174,0,182,65,0,185,62,0,200,47,0
248,249,0.007234833050763884,0.005602774184733199,143,3.3803124078986144,8.0,568,176,0,183,65,0,185,63,0,200,48,0
249,250,0.007228428630317929,0.005539676703452509,144,3.376349703935911,8.0,570,177,0,183,66,0,186,63,0,201,48,0
250,251,0.007222218110834717,0.005490292343030504,145,3.354807753822532,8.0,572,178,0,184,66,0,187,63,0,201,49,0
251,252,0.007216195353769535,0.005423801499409555,146,3.345988215152247,8.0,574,179,0,184,67,0,188,63,0,202,49,0
252,253,0.007210354445846366,0.005382774294200028,147,3.3242364448941735,8.0,575,181,0,185,67,0,188,64,0,202,50,0
253,254,0.007204689691227507,0.005313206030919195,148,3.315676304420073,8.0,577,182,0,185,68,0,189,64,0,203,50,0
254,255,0.007199195595388941,0.005274191967985365,149,3.2836601307189546,8.0,578,184,0,186,68,0,189,65,0,203,51,0
255,256,0.007199195595388941,0.005274191967985365,149,3.2836601307189546,8.0,581,184,0,187,68,0,190,65,0,204,51,0
256,257,0.007193866867045588,0.005230137846251004,150,3.249325316324603,8.0,581,187,0,187,69,0,190,66,0,204,52,0
257,258,0.007193866867045588,0.005230137846251004,150,3.249325316324603,8.0,584,187,0,188,69,0,191,66,0,205,52,0
258,259,0.007188698402812824,0.005188717269611401,151,3.230941184732925,8.0,586,188,0,189,69,0,192,66,0,205,53,0
259,260,0.007188698402812824,0.005188717269611401,151,3.227559542220847,8.0,588,189,0,189,70,0,193,66,0,206,53,0
260,261,0.007188698402812824,0.005188717269611401,151,3.227559542220847,8.0,591,189,0,190,70,0,194,66,0,207,53,0
261,262,0.007188698402812824,0.005188717269611401,151,3.227559542220847,8.0,594,189,0,191,70,0,195,66,0,208,53,0
262,263,0.007188698402812824,0.005188717269611401,151,3.222201983404169,8.0,596,190,0,192,70,0,196,66,0,208,54,0
263,264,0.007183685281132376,0.005133724768431167,152,3.239122508848391,8.0,597,192,0,192,71,0,196,67,0,209,54,0
264,265,0.007183685281132376,0.005133724768431167,152,3.209318996415771,8.0,598,194,0,192,72,0,197,67,0,209,55,0
265,266,0.007183685281132376,0.005133724768431167,152,3.209318996415771,8.0,601,194,0,193,72,0,198,67,0,210,55,0
266,267,0.007178822754775045,0.005092044572441524,153,3.192652329749104,8.0,603,195,0,194,72,0,199,67,0,210,56,0
267,268,0.007174103470319149,0.005029913570754976,154,3.167678365157259,8.0,604,197,0,194,73,0,200,67,0,210,57,0
268,269,0.007174103470319149,0.005029913570754976,154,3.167678365157259,8.0,607,197,0,195,73,0,201,67,0,211,57,0
269,270,0.007168957156297674,0.0049822650743787025,155,3.1522518678795817,8.0,609,198,0,196,73,0,202,67,0,211,58,0
270,271,0.007164462163770682,0.004925658617738146,156,3.1672714958024355,8.0,611,199,0,197,73,0,202,68,0,212,58,0
271,272,0.006481803253037035,0.004809370554537216,158,3.153910569164806,8.0,612,201,0,197,74,0,203,68,0,212,59,0
272,273,0.006481803253037035,0.004809370554537216,158,3.153910569164806,8.0,615,201,0,198,74,0,204,68,0,213,59,0
273,274,0.005818889572748484,0.0047195345757750085,159,3.1395037895037894,8.0,617,202,0,199,74,0,205,68,0,213,60,0
274,275,0.005818889572748484,0.0047195345757750085,159,3.1395037895037894,8.0,620,202,0,200,74,0,206,68,0,214,60,0
275,276,0.006534215720391391,0.005216880203106324,162,3.131204462659381,8.0,620,205,0,200,75,0,206,69,0,214,61,0
276,277,0.006534215720391391,0.005216880203106324,162,3.1123431899641574,8.0,622,206,0,201,75,0,207,69,0,214,62,0
277,278,0.006534215720391391,0.005216880203106324,162,3.1123431899641574,8.0,625,206,0,202,75,0,208,69,0,215,62,0
278,279,0.006528614915734476,0.005155950920532063,163,3.1094192133559706,8.0,627,207,0,202,76,0,209,69,0,216,62,0
279,280,0.006523161019031356,0.0051204914220440885,164,3.1006169269327164,8.0,628,209,0,203,76,0,209,70,0,216,63,0
280,281,0.005155216013068112,0.0050018883938533175,165,3.0755827505827504,8.0,629,211,0,203,77,0,210,70,0,216,64,0
281,282,0.005155216013068112,0.0050018883938533175,165,3.0755827505827504,8.0,632,211,0,204,77,0,211,70,0,217,64,0
282,283,0.004908796524062972,0.0049445066382527965,166,3.0634032634032633,8.0,634,212,0,205,77,0,212,70,0,217,65,0
283,284,0.004908796524062972,0.0049445066382527965,166,3.0623154623154623,8.0,636,213,0,206,77,0,212,71,0,218,65,0
284,285,0.004908796524062972,0.0049445066382527965,166,3.05050505050505,8.0,638,214,0,207,77,0,213,71,0,218,66,0
285,286,0.0038362270311550974,0.005998665939500509,167,3.0394994723352933,8.0,640,215,0,208,77,0,213,72,0,219,66,0
286,287,0.005350293593267096,0.006017690850904824,168,3.0496004824363037,8.0,642,216,0,208,78,0,214,72,0,220,66,0
287,288,0.005342608472447446,0.005981113671567786,169,3.032435859916106,8.0,643,218,0,209,78,0,214,73,0,220,67,0
288,289,0.005342608472447446,0.005981113671567786,169,3.0163398692810457,8.0,645,219,0,210,78,0,215,73,0,220,68,0
289,290,0.0046838848291071225,0.005904511975960869,170,3.005967604433078,8.0,647,220,0,211,78,0,215,74,0,221,68,0
290,291,0.004448621350965894,0.005850868023447082,171,2.9951690821256043,8.0,649,221,0,212,78,0,216,74,0,221,69,0
291,292,0.004448621350965894,0.005850868023447082,171,3.000794961169204,8.0,651,222,0,212,79,0,217,74,0,222,69,0
292,293,0.004448621350965894,0.005850868023447082,171,2.990304968070516,8.0,653,223,0,213,79,0,218,74,0,222,70,0
293,294,0.004448621350965894,0.005850868023447082,171,2.983290200138026,8.0,655,224,0,213,80,0,219,74,0,223,70,0
294,295,0.005317999166539614,0.005761452418413035,173,2.9773054996646544,8.0,656,226,0,214,80,0,219,75,0,223,71,0
295,296,0.005317999166539614,0.005761452418413035,173,2.9627645502645503,8.0,658,227,0,215,80,0,220,75,0,223,72,0
296,297,0.005311095277436353,0.005705154004522862,174,2.9500449197241054,8.0,659,229,0,215,81,0,220,76,0,224,72,0
297,298,0.005311095277436353,0.005705154004522862,174,2.940468562545009,8.0,661,230,0,216,81,0,221,76,0,224,73,0
298,299,0.005304354507553155,0.005650662375773182,175,2.930752860927899,8.0,663,231,0,217,81,0,221,77,0,225,73,0
299,300,0.005304354507553155,0.005650662375773182,175,2.921435324213102,8.0,665,232,0,218,81,0,222,77,0,225,74,0
