,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (15, 12) distance travelled","Robot (15, 12) idle time","Robot (15, 12) waiting time","Robot (1, 11) distance travelled","Robot (1, 11) idle time","Robot (1, 11) waiting time","Robot (18, 2) distance travelled","Robot (18, 2) idle time","Robot (18, 2) waiting time"
223,224,0.0010149213052641436,0.0006486633438031713,148,3.304916281350708,6.0,480,189,0,175,48,0,156,67,0,149,74,0
224,225,0.0006551497507297069,0.0006969223070753291,149,3.307892471826898,6.0,482,190,0,175,49,0,157,67,0,150,74,0
225,226,0.0005319402126466763,0.0007744572207962022,151,3.284562211981567,6.0,483,192,0,176,49,0,157,68,0,150,75,0
226,227,0.000460411249794548,0.0008206495857776191,152,3.26741935483871,6.0,485,193,0,176,50,0,158,68,0,151,75,0
227,228,0.0004306640695227143,0.0009241579501945661,153,3.259312169312169,6.0,487,194,0,177,50,0,158,69,0,152,75,0
228,229,0.0004306640695227143,0.0009241579501945661,153,3.259312169312169,6.0,490,194,0,178,50,0,159,69,0,153,75,0
229,230,0.0004625623125725884,0.0010619818938927376,155,3.2415236928104574,6.0,491,196,0,178,51,0,159,70,0,154,75,0
230,231,0.00044794674889391163,0.001024135673004596,156,3.2435562131356606,6.0,493,197,0,179,51,0,160,70,0,154,76,0
231,232,0.00044794674889391163,0.001024135673004596,156,3.2435562131356606,6.0,496,197,0,180,51,0,161,70,0,155,76,0
232,233,0.0006582310443161144,0.0012116768744157012,157,3.234003674171357,6.0,498,198,0,180,52,0,162,70,0,156,76,0
233,234,0.0006582310443161144,0.0012116768744157012,157,3.234003674171357,6.0,501,198,0,181,52,0,163,70,0,157,76,0
234,235,0.009082345803999206,0.002749724249311558,160,3.220293961803396,6.0,501,201,0,181,53,0,163,71,0,157,77,0
235,236,0.009082345803999206,0.002749724249311558,160,3.220293961803396,6.0,504,201,0,182,53,0,164,71,0,158,77,0
236,237,0.009046568747791745,0.00268276391924387,162,3.18416042757128,6.0,505,203,0,182,54,0,165,71,0,158,78,0
237,238,0.0077683525804401535,0.0037396484960091664,163,3.1815963250071775,6.0,507,204,0,183,54,0,165,72,0,159,78,0
238,239,0.007768525934082479,0.003693697699387996,164,3.16723044397463,6.0,509,205,0,183,55,0,166,72,0,160,78,0
239,240,0.007766678147582238,0.0036563588453486996,165,3.1545454545454543,6.0,511,206,0,184,55,0,167,72,0,160,79,0
240,241,0.007768850395238176,0.003613104208940593,166,3.1520578923563995,6.0,513,207,0,185,55,0,167,73,0,161,79,0
241,242,0.007768850395238176,0.003613104208940593,166,3.1520578923563995,6.0,516,207,0,186,55,0,168,73,0,162,79,0
242,243,0.007769774873380771,0.003509532226661198,169,3.130672268907563,6.0,516,210,0,186,56,0,168,74,0,162,80,0
243,244,0.007769774873380771,0.003509532226661198,169,3.130672268907563,6.0,519,210,0,187,56,0,169,74,0,163,80,0
244,245,0.007770068555218655,0.0034855082122315865,170,3.1118316891974183,6.0,521,211,0,188,56,0,170,74,0,163,81,0
245,246,0.007770068555218655,0.0034855082122315865,170,3.1118316891974183,6.0,524,211,0,189,56,0,171,74,0,164,81,0
246,247,0.007770386190747479,0.0034632459337585247,171,3.0937928362834497,6.0,526,212,0,190,56,0,172,74,0,164,82,0
247,248,0.007664864681813079,0.003492832864910994,172,3.101181298914879,6.0,528,213,0,191,56,0,172,75,0,165,82,0
248,249,0.007664989678906085,0.0034529590640038103,173,3.110997506099507,6.0,530,214,0,191,57,0,173,75,0,166,82,0
249,250,0.0076650075444783475,0.003434686367501766,174,3.1006547165013987,6.0,532,215,0,192,57,0,174,75,0,166,83,0
250,251,0.005796660727274542,0.003440636921271824,176,3.0847974822112754,6.0,533,217,0,192,58,0,174,76,0,167,83,0
251,252,0.005796660727274542,0.003440636921271824,176,3.0847974822112754,6.0,536,217,0,193,58,0,175,76,0,168,83,0
252,253,0.007069933719044293,0.0034537800652822527,177,3.071744686575195,6.0,538,218,0,193,59,0,176,76,0,169,83,0
253,254,0.006813775002595852,0.0034289913463440257,178,3.0686267727429954,6.0,540,219,0,194,59,0,177,76,0,169,84,0
254,255,0.007465342360325332,0.003398013485329262,179,3.0560090702947846,7.0,542,220,0,194,60,0,178,76,0,170,84,0
255,256,0.0074513924730396554,0.0033727167874323706,180,3.0396825396825395,7.0,544,221,0,195,60,0,179,76,0,170,85,0
256,257,0.006104471705264633,0.0032735772863111195,182,3.039282690679597,7.0,545,223,0,195,61,0,179,77,0,171,85,0
257,258,0.007457641199228475,0.0032776430832291894,183,3.0235964161697932,7.0,547,224,0,196,61,0,180,77,0,171,86,0
258,259,0.007455393865685135,0.003242205035231669,184,3.011786086538205,7.0,549,225,0,196,62,0,181,77,0,172,86,0
259,260,0.006274241632535823,0.0031911913809482594,185,2.996703130278778,7.0,551,226,0,197,62,0,182,77,0,172,87,0
260,261,0.007442712027847028,0.0031505448478663075,187,2.987484737484737,7.0,552,228,0,197,63,0,182,78,0,173,87,0
261,262,0.007442221384599531,0.0031247969537039635,188,2.9729709493860437,7.0,554,229,0,198,63,0,183,78,0,173,88,0
262,263,0.007442221384599531,0.0031247969537039635,188,2.9729709493860437,7.0,557,229,0,199,63,0,184,78,0,174,88,0
263,264,0.005055866702587904,0.004633054674371775,190,2.953125,7.0,558,231,0,199,64,0,185,78,0,174,89,0
264,265,0.005055866702587904,0.004633054674371775,190,2.953125,7.0,561,231,0,200,64,0,186,78,0,175,89,0
265,266,0.005051239731084597,0.004560446463713862,192,2.9463794624325446,7.0,562,233,0,201,64,0,186,79,0,175,90,0
266,267,0.004967867874007099,0.004565059713340602,193,2.940690359868442,7.0,564,234,0,201,65,0,187,79,0,176,90,0
267,268,0.004967867874007099,0.004565059713340602,193,2.940690359868442,7.0,567,234,0,202,65,0,188,79,0,177,90,0
268,269,0.0048811184334169085,0.004498912400109164,196,2.920620295620296,7.0,567,237,0,202,66,0,188,80,0,177,91,0
269,270,0.0048811184334169085,0.004498912400109164,196,2.920620295620296,7.0,570,237,0,203,66,0,189,80,0,178,91,0
270,271,0.004878183059473799,0.004457571911697635,197,2.9079845395634867,7.0,572,238,0,204,66,0,190,80,0,178,92,0
271,272,0.0036666008614197197,0.005139247862791317,199,2.9003054900933924,7.0,573,240,0,204,67,0,190,81,0,179,92,0
272,273,0.0036620490710543995,0.005094175531675217,200,2.8881054497626812,7.0,575,241,0,205,67,0,191,81,0,179,93,0
273,274,0.0030573872768650356,0.00542695951597783,201,2.8780820374126663,7.0,577,242,0,205,68,0,192,81,0,180,93,0
274,275,0.003051511401437117,0.005400639343923997,202,2.8757428561261165,7.0,579,243,0,206,68,0,192,82,0,181,93,0
275,276,0.0019097644385660023,0.005339219377561869,204,2.8598732153399955,7.0,580,245,0,206,69,0,193,82,0,181,94,0
276,277,0.0019097644385660023,0.005339219377561869,204,2.8598732153399955,7.0,583,245,0,207,69,0,194,82,0,182,94,0
277,278,0.0017548808184301918,0.006003319869891174,206,2.8481399955976223,7.0,584,247,0,207,70,0,194,83,0,183,94,0
278,279,0.001746424731187844,0.005957958025896111,207,2.8422077922077924,7.0,586,248,0,208,70,0,195,83,0,183,95,0
279,280,0.0006760290324490187,0.006140931297521325,208,2.833019328089751,7.0,588,249,0,208,71,0,196,83,0,184,95,0
280,281,0.0011773083394345392,0.006189455198914097,209,2.821817142297401,7.0,590,250,0,209,71,0,197,83,0,184,96,0
281,282,0.0011276117657424605,0.006161110512867322,210,2.8128839132937493,7.0,592,251,0,209,72,0,198,83,0,185,96,0
282,283,0.0011172274440547692,0.006117030012740856,211,2.802043088333411,7.0,594,252,0,210,72,0,199,83,0,185,97,0
283,284,0.0011076897661404465,0.00600127383932468,213,2.80395511593037,7.0,595,254,0,210,73,0,199,84,0,186,97,0
284,285,0.0010976610005836163,0.005962283536666263,214,2.7934584441433756,7.0,597,255,0,211,73,0,200,84,0,186,98,0
285,286,0.0010788011885673962,0.005849655468704755,216,2.778459291117519,7.0,598,257,0,211,74,0,200,85,0,187,98,0
286,287,0.0010692519017345028,0.00580580326448632,217,2.7682906403238685,7.0,600,258,0,212,74,0,201,85,0,187,99,0
287,288,0.0010523009280825988,0.0056944517370972605,219,2.753680555555556,7.0,601,260,0,212,75,0,201,86,0,188,99,0
288,289,0.0010431933408339151,0.005660587105084705,220,2.7438247863247867,7.0,603,261,0,213,75,0,202,86,0,188,100,0
289,290,0.0010431933408339151,0.005660587105084705,220,2.7438247863247867,7.0,606,261,0,214,75,0,203,86,0,189,100,0
290,291,0.001025420195477624,0.005570161450457832,222,2.730641945773525,7.0,607,263,0,214,76,0,204,86,0,189,101,0
291,292,0.001025420195477624,0.005570161450457832,222,2.730641945773525,7.0,610,263,0,215,76,0,205,86,0,190,101,0
292,293,0.0010082140452650186,0.005484933034008048,224,2.7135095625767267,7.0,611,265,0,215,77,0,206,86,0,190,102,0
293,294,0.0010082140452650186,0.005484933034008048,224,2.7135095625767267,7.0,614,265,0,216,77,0,207,86,0,191,102,0
294,295,0.0009835129974850735,0.005341304941985785,227,2.711203284732696,7.0,614,268,0,216,78,0,207,87,0,191,103,0
295,296,0.0009835129974850735,0.005341304941985785,227,2.711203284732696,7.0,617,268,0,217,78,0,208,87,0,192,103,0
296,297,0.0009676621352450374,0.005235404005137993,229,2.697414779434466,7.0,618,270,0,217,79,0,208,88,0,193,103,0
297,298,0.0009599032422020232,0.005187278214599389,230,2.6935074193889985,8.0,620,271,0,218,79,0,209,88,0,193,104,0
298,299,0.0009523985397880958,0.005132330902883433,231,2.6862289383763405,8.0,622,272,0,218,80,0,210,88,0,194,104,0
299,300,0.0009374759378672543,0.005033802937194156,233,2.6755163511187607,8.0,623,274,0,219,80,0,210,89,0,194,105,0
