,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (8, 19) distance travelled","Robot (8, 19) idle time","Robot (8, 19) waiting time","Robot (19, 3) distance travelled","Robot (19, 3) idle time","Robot (19, 3) waiting time","Robot (18, 8) distance travelled","Robot (18, 8) idle time","Robot (18, 8) waiting time"
225,226,0.007408139985899272,0.0069306873837435765,128,3.9101731601731604,5.0,538,137,0,176,49,0,181,44,0,181,44,0
226,227,0.007413997800727561,0.006854941434324921,129,3.87013468013468,5.0,539,139,0,176,50,0,181,45,0,182,44,0
227,228,0.007413997800727561,0.006854941434324921,129,3.87013468013468,6.0,542,139,0,177,50,0,182,45,0,183,44,0
228,229,0.007412757629367563,0.006779778351189297,130,3.853664091899386,6.0,544,140,0,177,51,0,183,45,0,184,44,0
229,230,0.007410544364030211,0.00662796534645395,132,3.845912664582741,6.0,545,142,0,178,51,0,183,46,0,184,45,0
230,231,0.007410544364030211,0.00662796534645395,132,3.817698048486534,6.0,547,143,0,179,51,0,183,47,0,185,45,0
231,232,0.007410544364030211,0.00662796534645395,132,3.817698048486534,6.0,550,143,0,180,51,0,184,47,0,186,45,0
232,233,0.007410544364030211,0.00662796534645395,132,3.817698048486534,6.0,553,143,0,181,51,0,185,47,0,187,45,0
233,234,0.007409564109149358,0.0065663719694949475,133,3.8210917136449054,6.0,555,144,0,181,52,0,186,47,0,188,45,0
234,235,0.007409564109149358,0.0065663719694949475,133,3.8210917136449054,6.0,558,144,0,182,52,0,187,47,0,189,45,0
235,236,0.0074086635879808405,0.006501848208095169,134,3.821830484330484,7.0,560,145,0,183,52,0,187,48,0,190,45,0
236,237,0.0074086635879808405,0.006501848208095169,134,3.821830484330484,7.0,563,145,0,184,52,0,188,48,0,191,45,0
237,238,0.0074086635879808405,0.006501848208095169,134,3.8021309378452237,7.0,565,146,0,185,52,0,188,49,0,192,45,0
238,239,0.007407839611547533,0.0064165534321154885,135,3.8053965401674295,7.0,567,147,0,185,53,0,189,49,0,193,45,0
239,240,0.007407089069780921,0.006362152382418778,136,3.7864849755415793,7.0,569,148,0,186,53,0,189,50,0,194,45,0
240,241,0.007407089069780921,0.006362152382418778,136,3.7864849755415793,7.0,572,148,0,187,53,0,190,50,0,195,45,0
241,242,0.006872004855669721,0.0062130787400212295,138,3.759114015976761,7.0,573,150,0,187,54,0,190,51,0,196,45,0
242,243,0.006872004855669721,0.0062130787400212295,138,3.759114015976761,7.0,576,150,0,188,54,0,191,51,0,197,45,0
243,244,0.00740479963840384,0.006071856844028921,140,3.808760236637474,7.0,577,152,0,188,55,0,192,51,0,197,46,0
244,245,0.007404373308031176,0.006018917982248419,141,3.7976994020472277,7.0,579,153,0,189,55,0,192,52,0,198,46,0
245,246,0.007404373308031176,0.006018917982248419,141,3.7976994020472277,7.0,582,153,0,190,55,0,193,52,0,199,46,0
246,247,0.007404373308031176,0.006018917982248419,141,3.7976994020472277,7.0,585,153,0,191,55,0,194,52,0,200,46,0
247,248,0.007404004556658422,0.0059578581344043235,142,3.787055957441519,7.0,587,154,0,192,55,0,194,53,0,201,46,0
248,249,0.007403691098235798,0.005893068564697459,143,3.7905191609047226,7.0,589,155,0,192,56,0,195,53,0,202,46,0
249,250,0.007403430688405421,0.005835695386542454,144,3.7740970784449046,7.0,591,156,0,193,56,0,195,54,0,203,46,0
250,251,0.007403220885656556,0.00578129467310746,145,3.7862771586175845,7.0,593,157,0,194,56,0,196,54,0,203,47,0
251,252,0.007403220885656556,0.00578129467310746,145,3.7704522427926683,7.0,595,158,0,195,56,0,196,55,0,204,47,0
252,253,0.007403220885656556,0.00578129467310746,145,3.7679459771285075,7.0,597,159,0,195,57,0,197,55,0,205,47,0
253,254,0.0074030589029765274,0.005723541514952071,146,3.7526862368687675,7.0,599,160,0,196,57,0,197,56,0,206,47,0
254,255,0.007402918073278084,0.005651310070726587,147,3.7387721412849806,7.0,601,161,0,196,58,0,198,56,0,207,47,0
255,256,0.007402918073278084,0.005651310070726587,147,3.7387721412849806,7.0,604,161,0,197,58,0,199,56,0,208,47,0
256,257,0.007402709923224043,0.005581989059098014,148,3.7253297099582716,7.0,606,162,0,197,59,0,200,56,0,209,47,0
257,258,0.0074011964855988455,0.005516246955756715,149,3.7037513997760363,7.0,607,164,0,197,60,0,200,57,0,210,47,0
258,259,0.0074011964855988455,0.005516246955756715,149,3.7037513997760363,7.0,610,164,0,198,60,0,201,57,0,211,47,0
259,260,0.0074011964855988455,0.005516246955756715,149,3.6893331702942853,7.0,612,165,0,199,60,0,201,58,0,212,47,0
260,261,0.0074029291378441605,0.005387319168319724,151,3.714826330004397,7.0,613,167,0,199,61,0,202,58,0,212,48,0
261,262,0.007401151947786185,0.0053151218503194346,152,3.700896854064401,7.0,615,168,0,200,61,0,202,59,0,213,48,0
262,263,0.007401151947786185,0.0053151218503194346,152,3.6776542236789127,7.0,617,169,0,201,61,0,203,59,0,213,49,0
263,264,0.007401151947786185,0.0053151218503194346,152,3.6776542236789127,7.0,620,169,0,202,61,0,204,59,0,214,49,0
264,265,0.0066444796322165725,0.005163753987479886,154,3.6539311098961185,7.0,621,171,0,202,62,0,205,59,0,214,50,0
265,266,0.007401244121572281,0.0051214842520750144,155,3.6515770609318996,7.0,623,172,0,203,62,0,205,60,0,215,50,0
266,267,0.00739930644460534,0.005068338281605186,156,3.630139152435168,7.0,625,173,0,204,62,0,206,60,0,215,51,0
267,268,0.007404508141633963,0.004941457532634727,158,3.610276897644303,7.0,626,175,0,204,63,0,206,61,0,216,51,0
268,269,0.007404672525313283,0.00488727369547042,159,3.571507345700894,7.0,627,177,0,205,63,0,206,62,0,216,52,0
269,270,0.007405221246792682,0.00482634322090718,160,3.5598505996691485,7.0,629,178,0,205,64,0,207,62,0,217,52,0
270,271,0.007405931539861812,0.00471479172977837,162,3.527726302785265,7.0,630,180,0,206,64,0,207,63,0,217,53,0
271,272,0.00740630232518535,0.004649762948280976,163,3.5164282258621884,7.0,632,181,0,206,65,0,208,63,0,218,53,0
272,273,0.007406708736972151,0.004597644611621059,164,3.4973273639940303,7.0,634,182,0,207,65,0,209,63,0,218,54,0
273,274,0.007406708736972151,0.004597644611621059,164,3.4973273639940303,7.0,637,182,0,208,65,0,210,63,0,219,54,0
274,275,0.007406704804536872,0.004503396209897524,166,3.4715277777777778,7.0,637,185,0,208,66,0,210,64,0,219,55,0
275,276,0.007406704804536872,0.004503396209897524,166,3.4715277777777778,7.0,640,185,0,209,66,0,211,64,0,220,55,0
276,277,0.007406704804536872,0.004503396209897524,166,3.45982905982906,7.0,642,186,0,210,66,0,211,65,0,221,55,0
277,278,0.007405505385465277,0.0044121807844762035,168,3.4423035919304574,7.0,643,188,0,210,67,0,212,65,0,221,56,0
278,279,0.007398333650438396,0.004366254169945593,169,3.430959380586246,7.0,645,189,0,211,67,0,212,66,0,222,56,0
279,280,0.0074042913027465105,0.00428809771368062,171,3.4032664102323547,7.0,646,191,0,211,68,0,213,66,0,222,57,0
280,281,0.0074042913027465105,0.00428809771368062,171,3.4032664102323547,7.0,649,191,0,212,68,0,214,66,0,223,57,0
281,282,0.007411090153939619,0.004240142154962854,172,3.3764708554813505,7.0,650,193,0,212,69,0,215,66,0,223,58,0
282,283,0.007411090153939619,0.004240142154962854,172,3.375415526067812,7.0,652,194,0,213,69,0,215,67,0,224,58,0
283,284,0.0074102578690709645,0.004173050364759523,174,3.3494741787430886,7.0,653,196,0,213,70,0,216,67,0,224,59,0
284,285,0.0074102578690709645,0.004173050364759523,174,3.3494741787430886,7.0,656,196,0,214,70,0,217,67,0,225,59,0
285,286,0.007413359345351503,0.004086669644759607,176,3.3184203258768297,7.0,656,199,0,214,71,0,217,68,0,225,60,0
286,287,0.007413359345351503,0.004086669644759607,176,3.2979285225981414,7.0,658,200,0,215,71,0,218,68,0,225,61,0
287,288,0.004980735682714106,0.0038897490125819915,178,3.2780186637100392,7.0,659,202,0,215,72,0,218,69,0,226,61,0
288,289,0.004980735682714106,0.0038897490125819915,178,3.2780186637100392,7.0,662,202,0,216,72,0,219,69,0,227,61,0
289,290,0.007412886916460016,0.004013778294424302,179,3.2689496632026827,7.0,664,203,0,216,73,0,220,69,0,228,61,0
290,291,0.007412886916460016,0.004013778294424302,179,3.2556212663126423,7.0,666,204,0,216,74,0,221,69,0,229,61,0
291,292,0.007412533953511205,0.003974348576671391,180,3.25653672105285,7.0,667,206,0,217,74,0,221,70,0,229,62,0
292,293,0.007412533953511205,0.003974348576671391,180,3.248008192524322,7.0,669,207,0,217,75,0,222,70,0,230,62,0
293,294,0.007412533953511205,0.003974348576671391,180,3.248008192524322,7.0,672,207,0,218,75,0,223,70,0,231,62,0
294,295,0.007417030590984868,0.0037588632511520574,181,3.2425755969508807,7.0,674,208,0,219,75,0,223,71,0,232,62,0
295,296,0.006446570035565749,0.0037149215662394554,182,3.23865746829591,7.0,676,209,0,219,76,0,224,71,0,233,62,0
296,297,0.007418494483362983,0.003692647454107435,183,3.2402789054012184,7.0,678,210,0,220,76,0,225,71,0,233,63,0
297,298,0.007418494483362983,0.003692647454107435,183,3.2349972152603734,7.0,680,211,0,221,76,0,225,72,0,234,63,0
298,299,0.007418494483362983,0.003692647454107435,183,3.2349972152603734,7.0,683,211,0,222,76,0,226,72,0,235,63,0
299,300,0.007410387128715827,0.0036158822415916112,185,3.226663961038961,7.0,684,213,0,222,77,0,227,72,0,235,64,0
