,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (8, 12) distance travelled","Robot (8, 12) idle time","Robot (8, 12) waiting time","Robot (2, 3) distance travelled","Robot (2, 3) idle time","Robot (2, 3) waiting time","Robot (13, 1) distance travelled","Robot (13, 1) idle time","Robot (13, 1) waiting time"
226,227,0.004067986217253782,0.015340579887228535,116,3.337556855100715,6.0,420,258,0,172,54,0,178,48,0,70,156,0
227,228,0.003948157399564214,0.015040177367962983,118,3.367367034186256,7.0,421,260,0,172,55,0,178,49,0,71,156,0
228,229,0.003948157399564214,0.015040177367962983,118,3.367367034186256,7.0,424,260,0,173,55,0,179,49,0,72,156,0
229,230,0.003948157399564214,0.015040177367962983,118,3.367367034186256,7.0,427,260,0,174,55,0,180,49,0,73,156,0
230,231,0.003890722672992183,0.01485792622797536,119,3.3606570774762994,7.0,429,261,0,174,56,0,181,49,0,74,156,0
231,232,0.003890722672992183,0.01485792622797536,119,3.3606570774762994,7.0,432,261,0,175,56,0,182,49,0,75,156,0
232,233,0.0038348591404941523,0.014669188418053189,120,3.361582146856503,7.0,434,262,0,176,56,0,182,50,0,76,156,0
233,234,0.0038348591404941523,0.014669188418053189,120,3.361582146856503,7.0,437,262,0,177,56,0,183,50,0,77,156,0
234,235,0.0037805159766554296,0.014374119465147299,121,3.6098277608915907,7.0,439,263,0,178,56,0,184,50,0,77,157,0
235,236,0.0037276412355424283,0.014190582415870883,122,3.596825396825397,7.0,441,264,0,179,56,0,184,51,0,78,157,0
236,237,0.0037276412355424283,0.014190582415870883,122,3.596825396825397,7.0,444,264,0,180,56,0,185,51,0,79,157,0
237,238,0.0036761852066808974,0.013998552264879848,123,3.5775510204081633,7.0,446,265,0,181,56,0,185,52,0,80,157,0
238,239,0.0036761852066808974,0.013998552264879848,123,3.5775510204081633,7.0,449,265,0,182,56,0,186,52,0,81,157,0
239,240,0.0036280614399150837,0.01385906341444381,124,3.6061642200739943,7.0,451,266,0,182,57,0,187,52,0,82,157,0
240,241,0.0036280614399150837,0.01385906341444381,124,3.6061642200739943,7.0,454,266,0,183,57,0,188,52,0,83,157,0
241,242,0.0036280614399150837,0.01385906341444381,124,3.6061642200739943,7.0,457,266,0,184,57,0,189,52,0,84,157,0
242,243,0.0035792684703156146,0.013666845570605636,125,3.60766081871345,7.0,459,267,0,185,57,0,189,53,0,85,157,0
243,244,0.0035318765831798145,0.013499229523323381,126,3.606551724137931,7.0,461,268,0,185,58,0,190,53,0,86,157,0
244,245,0.0034856033566835138,0.013323256405492794,127,3.588381789497408,7.0,463,269,0,186,58,0,190,54,0,87,157,0
245,246,0.003440533393924333,0.013141445780973175,128,3.686000837116456,7.0,465,270,0,187,58,0,191,54,0,87,158,0
246,247,0.0030953799328818253,0.01296655862925368,129,3.668529746115953,7.0,467,271,0,188,58,0,191,55,0,88,158,0
247,248,0.0033542120481209648,0.012827649760492131,130,3.6674582479667226,7.0,469,272,0,188,59,0,192,55,0,89,158,0
248,249,0.0033542120481209648,0.012827649760492131,130,3.6674582479667226,7.0,472,272,0,189,59,0,193,55,0,90,158,0
249,250,0.002991255228026116,0.012684341447955721,131,3.650142230650705,7.0,474,273,0,190,59,0,194,55,0,90,159,0
250,251,0.002991255228026116,0.012684341447955721,131,3.650142230650705,7.0,477,273,0,191,59,0,195,55,0,91,159,0
251,252,0.0027880069586448107,0.012539695411983272,132,3.652198350631353,7.0,479,274,0,192,59,0,195,56,0,92,159,0
252,253,0.0027880069586448107,0.012539695411983272,132,3.652198350631353,7.0,482,274,0,193,59,0,196,56,0,93,159,0
253,254,0.002647723196643875,0.01241159647924428,133,3.635659799501608,7.0,484,275,0,194,59,0,196,57,0,94,159,0
254,255,0.002647723196643875,0.01241159647924428,133,3.635659799501608,8.0,487,275,0,195,59,0,197,57,0,95,159,0
255,256,0.002762103792231182,0.012171804667906669,135,3.6700214707461085,8.0,488,277,0,195,60,0,198,57,0,95,160,0
256,257,0.002557380677816386,0.012020258460547549,136,3.6601449275362317,8.0,490,278,0,196,60,0,198,58,0,96,160,0
257,258,0.002557380677816386,0.012020258460547549,136,3.6601449275362317,8.0,493,278,0,197,60,0,199,58,0,97,160,0
258,259,0.0030485846851158937,0.011770111481603611,138,3.615079365079365,8.0,494,280,0,198,60,0,199,59,0,97,161,0
259,260,0.0030485846851158937,0.011770111481603611,138,3.615079365079365,8.0,497,280,0,199,60,0,200,59,0,98,161,0
260,261,0.0030144319106549487,0.011639869741462859,139,3.60014619883041,8.0,499,281,0,200,60,0,200,60,0,99,161,0
261,262,0.0030144319106549487,0.011639869741462859,139,3.60014619883041,8.0,502,281,0,201,60,0,201,60,0,100,161,0
262,263,0.0029810992890724024,0.011518592311522316,140,3.585727969348659,8.0,504,282,0,202,60,0,201,61,0,101,161,0
263,264,0.0029810992890724024,0.011518592311522316,140,3.585727969348659,8.0,507,282,0,203,60,0,202,61,0,102,161,0
264,265,0.002916817377239445,0.01127551926931657,142,3.5977547775616685,8.0,508,284,0,203,61,0,202,62,0,103,161,0
265,266,0.002885795040609486,0.011180847183710858,143,3.6238658886727797,8.0,510,285,0,204,61,0,203,62,0,103,162,0
266,267,0.0028259664599142535,0.010964171699887296,145,3.597885304659498,8.0,511,287,0,204,62,0,203,63,0,104,162,0
267,268,0.0028259664599142535,0.010964171699887296,145,3.597885304659498,8.0,514,287,0,205,62,0,204,63,0,105,162,0
268,269,0.0027674075232292914,0.010860560335668285,146,3.5857671957671955,8.0,516,288,0,205,63,0,205,63,0,106,162,0
269,270,0.0027674075232292914,0.010860560335668285,146,3.5857671957671955,9.0,519,288,0,206,63,0,206,63,0,107,162,0
270,271,0.0027412604519777744,0.010637070431385674,148,3.57193306010929,9.0,520,290,0,206,64,0,206,64,0,108,162,0
271,272,0.0027412604519777744,0.010637070431385674,148,3.57193306010929,9.0,523,290,0,207,64,0,207,64,0,109,162,0
272,273,0.0025457351234412194,0.010437948564574567,150,3.547775020678247,9.0,524,292,0,207,65,0,207,65,0,110,162,0
273,274,0.0025457351234412194,0.010437948564574567,150,3.547775020678247,9.0,527,292,0,208,65,0,208,65,0,111,162,0
274,275,0.002637042197213651,0.010264466340034938,152,3.5243674843674846,9.0,528,294,0,208,66,0,208,66,0,112,162,0
275,276,0.002637042197213651,0.010264466340034938,152,3.5243674843674846,9.0,531,294,0,209,66,0,209,66,0,113,162,0
276,277,0.002612432163708289,0.010174182728657756,153,3.513663428887309,9.0,533,295,0,209,67,0,210,66,0,114,162,0
277,278,0.0025883681683928923,0.01007266365273015,154,3.506884328358209,9.0,535,296,0,210,67,0,210,67,0,115,162,0
278,279,0.002564835910038062,0.009984880079904026,155,3.4964950980392153,9.0,537,297,0,210,68,0,211,67,0,116,162,0
279,280,0.0025418198358128762,0.009885313540852876,156,3.4847963800904984,9.0,539,298,0,211,68,0,211,68,0,117,162,0
280,281,0.002519322605226151,0.009795531015170899,157,3.4747082868822,9.0,541,299,0,211,69,0,212,68,0,118,162,0
281,282,0.0019485841338884708,0.009362072542242559,159,3.602851255025168,9.0,542,301,0,212,69,0,212,69,0,118,163,0
282,283,0.0010131838472264712,0.008951708317333955,160,3.593051393051393,9.0,544,302,0,212,70,0,213,69,0,119,163,0
283,284,0.0010199150413505399,0.008876699617591242,161,3.5820458148816354,9.0,546,303,0,213,70,0,213,70,0,120,163,0
284,285,0.0023941454601104323,0.009082300021387988,163,3.541182974018795,9.0,547,305,0,213,71,0,214,70,0,120,164,0
285,286,0.002374795990252711,0.008999545880052353,164,3.5305010893246185,9.0,549,306,0,214,71,0,214,71,0,121,164,0
286,287,0.0023558527005231086,0.008925375087824395,165,3.52124183006536,9.0,551,307,0,214,72,0,215,71,0,122,164,0
287,288,0.001596578972498204,0.008795139071321066,166,3.510869565217391,9.0,553,308,0,215,72,0,215,72,0,123,164,0
288,289,0.002301350726908001,0.008712913610981112,168,3.4846682170982355,9.0,554,310,0,215,73,0,216,72,0,123,165,0
289,290,0.0022839268196723547,0.008646603769595312,169,3.4745923026744947,9.0,556,311,0,216,73,0,216,73,0,124,165,0
290,291,0.002266822558239818,0.008580839538907875,170,3.4658301158301157,9.0,558,312,0,216,74,0,217,73,0,125,165,0
291,292,0.0022334621167000588,0.008448825050136631,172,3.4285339248913806,9.0,559,314,0,217,74,0,217,74,0,125,166,0
292,293,0.0022172589959266,0.00839108897157929,173,3.4200053963628516,9.0,561,315,0,217,75,0,218,74,0,126,166,0
293,294,0.002184558208040513,0.008254949873269076,175,3.373703703703704,9.0,562,317,0,218,75,0,218,75,0,126,167,0
294,295,0.002184558208040513,0.008254949873269076,175,3.373703703703704,9.0,565,317,0,219,75,0,219,75,0,127,167,0
295,296,0.002152133355272882,0.008162582448063584,177,3.3605263157894734,9.0,566,319,0,219,76,0,219,76,0,128,167,0
296,297,0.002152133355272882,0.008162582448063584,177,3.3605263157894734,9.0,569,319,0,220,76,0,220,76,0,129,167,0
297,298,0.0021158335088227757,0.007954219932809906,180,3.3304687175654912,9.0,569,322,0,220,77,0,220,77,0,129,168,0
298,299,0.0021158335088227757,0.007954219932809906,180,3.3304687175654912,9.0,571,323,0,221,77,0,221,77,0,129,169,0
299,300,0.0020891229499781605,0.007835082319320478,182,3.3137634408602152,9.0,571,326,0,221,78,0,221,78,0,129,170,0
