,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (11, 5) distance travelled","Robot (11, 5) idle time","Robot (11, 5) waiting time","Robot (18, 4) distance travelled","Robot (18, 4) idle time","Robot (18, 4) waiting time","Robot (2, 3) distance travelled","Robot (2, 3) idle time","Robot (2, 3) waiting time"
221,222,0.0010417037844897838,0.0016710161511786451,156,3.063415103415103,10.0,478,185,0,158,63,0,171,50,0,149,72,0
222,223,0.0013604173981021023,0.0016731459008620703,158,3.0520385932150638,10.0,479,187,0,159,63,0,171,51,0,149,73,0
223,224,0.0013604173981021023,0.0016731459008620703,158,3.0520385932150638,10.0,482,187,0,160,63,0,172,51,0,150,73,0
224,225,0.0015031875078966852,0.0016679040247463662,160,3.0396011396011393,10.0,483,189,0,160,64,0,172,52,0,151,73,0
225,226,0.0015031875078966852,0.0016679040247463662,160,3.0396011396011393,10.0,486,189,0,161,64,0,173,52,0,152,73,0
226,227,0.0010979493123414346,0.00158175218518487,161,3.0319088319088316,10.0,488,190,0,161,65,0,174,52,0,153,73,0
227,228,0.0007936676351791488,0.0015063371884307414,162,3.023684351986239,10.0,490,191,0,162,65,0,174,53,0,154,73,0
228,229,0.0007936676351791488,0.0015063371884307414,162,3.023684351986239,10.0,493,191,0,163,65,0,175,53,0,155,73,0
229,230,0.0005597984141919663,0.001442063616959585,163,3.0095916429249763,10.0,495,192,0,164,65,0,175,54,0,156,73,0
230,231,0.0003833703825813816,0.0013695908188620799,165,3.038964524471771,10.0,496,194,0,164,66,0,176,54,0,156,74,0
231,232,0.0003655851083986749,0.0013520559090363393,166,3.025384277558191,10.0,498,195,0,165,66,0,176,55,0,157,74,0
232,233,0.00033925140396065735,0.0013268536364254668,167,3.017996971663422,10.0,500,196,0,165,67,0,177,55,0,158,74,0
233,234,0.00033925140396065735,0.0013268536364254668,167,3.017996971663422,10.0,503,196,0,166,67,0,178,55,0,159,74,0
234,235,0.0002704771615332323,0.0012523549672069049,170,3.000908874187973,10.0,503,199,0,166,68,0,178,56,0,159,75,0
235,236,0.0002704771615332323,0.0012523549672069049,170,3.000908874187973,10.0,506,199,0,167,68,0,179,56,0,160,75,0
236,237,0.0003470206065720989,0.0012679078070017339,172,2.981206485223234,10.0,507,201,0,167,69,0,179,57,0,161,75,0
237,238,0.0003470206065720989,0.0012679078070017339,172,2.981206485223234,10.0,510,201,0,168,69,0,180,57,0,162,75,0
238,239,0.00029905930561693525,0.001203044685386199,175,2.9594827586206898,10.0,510,204,0,168,70,0,180,58,0,162,76,0
239,240,0.00029905930561693525,0.001203044685386199,175,2.9594827586206898,10.0,513,204,0,169,70,0,181,58,0,163,76,0
240,241,0.00027982661276499266,0.0011775163528737588,176,2.9475988700564972,10.0,515,205,0,170,70,0,181,59,0,164,76,0
241,242,0.0002788822921088235,0.0011649318632441143,177,2.9457209357841965,10.0,517,206,0,170,71,0,182,59,0,165,76,0
242,243,0.00026256503849701333,0.0011409933008056069,178,2.9342331768388106,10.0,519,207,0,171,71,0,182,60,0,166,76,0
243,244,0.00024975595081079083,0.0011211271114631494,179,2.9277777777777776,10.0,521,208,0,171,72,0,183,60,0,167,76,0
244,245,0.00024427278383150585,0.001102353662029752,180,2.9166666666666665,10.0,523,209,0,172,72,0,183,61,0,168,76,0
245,246,0.00023694931260581328,0.0010804534037442888,181,2.9103881278538815,10.0,525,210,0,172,73,0,184,61,0,169,76,0
246,247,0.00023694931260581328,0.0010804534037442888,181,2.9103881278538815,10.0,528,210,0,173,73,0,185,61,0,170,76,0
247,248,0.00022678078943826643,0.0010259316359770016,183,2.9364743688018735,10.0,529,212,0,174,73,0,185,62,0,170,77,0
248,249,0.00022678078943826643,0.0010259316359770016,183,2.9364743688018735,10.0,532,212,0,175,73,0,186,62,0,171,77,0
249,250,0.00021780049255049015,0.0009919440282050013,185,2.928877857449286,10.0,533,214,0,175,74,0,186,63,0,172,77,0
250,251,0.00021636139197170887,0.0009796819696360544,186,2.919081939081939,10.0,535,215,0,176,74,0,187,63,0,172,78,0
251,252,0.00021579424612570635,0.0009483410511154197,188,2.9028472222222224,10.0,536,217,0,176,75,0,187,64,0,173,78,0
252,253,0.00021579424612570635,0.0009483410511154197,188,2.9028472222222224,10.0,539,217,0,177,75,0,188,64,0,174,78,0
253,254,0.0002853999504454484,0.0009938872933648569,191,2.8776732555370326,10.0,539,220,0,177,76,0,188,65,0,174,79,0
254,255,0.0002853999504454484,0.0009938872933648569,191,2.8776732555370326,10.0,542,220,0,178,76,0,189,65,0,175,79,0
255,256,0.0002591943010302377,0.000979314510013561,192,2.8681161459799234,10.0,544,221,0,179,76,0,189,66,0,176,79,0
256,257,0.0007289504615065442,0.0010610054052494525,194,2.857642357642358,10.0,545,223,0,179,77,0,190,66,0,176,80,0
257,258,0.0005800250175894893,0.0010360602241593206,195,2.848370534937699,10.0,547,224,0,180,77,0,190,67,0,177,80,0
258,259,0.00047935106424251787,0.0010165398834464836,196,2.8427095292766933,10.0,549,225,0,180,78,0,191,67,0,178,80,0
259,260,0.00047935106424251787,0.0010165398834464836,196,2.8427095292766933,10.0,552,225,0,181,78,0,192,67,0,179,80,0
260,261,0.00045111729616599506,0.0010025018462470506,197,2.838612368024133,10.0,554,226,0,182,78,0,192,68,0,180,80,0
261,262,0.0003329375012071709,0.0009743464758184759,198,2.8373140882448404,10.0,556,227,0,182,79,0,193,68,0,181,80,0
262,263,0.00031475730935099825,0.0009597122053553109,199,2.8285047674150587,10.0,558,228,0,183,79,0,193,69,0,182,80,0
263,264,0.00029194660180632473,0.0009495422426857714,200,2.8230722779635826,10.0,560,229,0,183,80,0,194,69,0,183,80,0
264,265,0.0002856298639330598,0.0009329118078732387,201,2.8145146520146525,10.0,562,230,0,184,80,0,194,70,0,184,80,0
265,266,0.00023918702293200227,0.000913224147152958,202,2.8092162981051874,10.0,564,231,0,184,81,0,195,70,0,185,80,0
266,267,0.00025051848664511323,0.0009077160242062385,203,2.800899732042142,10.0,566,232,0,185,81,0,195,71,0,186,80,0
267,268,0.00022159263728775122,0.0008433002312556843,204,2.842505924591731,10.0,568,233,0,186,81,0,196,71,0,186,81,0
268,269,0.00022511501987018939,0.0008112036656261582,205,2.8344203742526592,10.0,569,235,0,187,81,0,196,72,0,186,82,0
269,270,0.00018394820668005683,0.0007871910985198876,206,2.8373813297881405,10.0,570,237,0,187,82,0,197,72,0,186,83,0
270,271,0.0001911133741573936,0.0007615561209241722,207,2.829517301376167,10.0,571,239,0,188,82,0,197,73,0,186,84,0
271,272,0.00016361788763047614,0.0007395970090680686,208,2.824374780071436,10.0,572,241,0,188,83,0,198,73,0,186,85,0
272,273,0.00016369745262798723,0.0007247348594308769,209,2.8167232929678945,10.0,573,243,0,189,83,0,198,74,0,186,86,0
273,274,0.00016369745262798723,0.0007247348594308769,209,2.8167232929678945,10.0,575,244,0,190,83,0,199,74,0,186,87,0
274,275,0.00016266946941665217,0.0007050146842343406,210,2.8092758455204465,10.0,576,246,0,191,83,0,199,75,0,186,88,0
275,276,0.00016266946941665217,0.0007050146842343406,210,2.8092758455204465,10.0,578,247,0,192,83,0,200,75,0,186,89,0
276,277,0.0003862557147464666,0.0007635863772703742,212,2.8089090651156194,10.0,578,250,0,192,84,0,200,76,0,186,90,0
277,278,0.0003862557147464666,0.0007635863772703742,212,2.8089090651156194,10.0,580,251,0,193,84,0,201,76,0,186,91,0
278,279,0.0014994034691205966,0.0009038452790238873,214,2.7968039359826267,10.0,580,254,0,193,85,0,201,77,0,186,92,0
279,280,0.0014994034691205966,0.0009038452790238873,214,2.7968039359826267,10.0,582,255,0,194,85,0,202,77,0,186,93,0
280,281,0.009327642550037764,0.0015220552354762863,216,2.784997168498704,10.0,582,258,0,194,86,0,202,78,0,186,94,0
281,282,0.009327642550037764,0.0015220552354762863,216,2.784997168498704,10.0,584,259,0,195,86,0,203,78,0,186,95,0
282,283,0.007531378945000864,0.0014471122334633996,218,2.7734778419245116,10.0,584,262,0,195,87,0,203,79,0,186,96,0
283,284,0.007531378945000864,0.0014471122334633996,218,2.7734778419245116,10.0,586,263,0,196,87,0,204,79,0,186,97,0
284,285,0.008247410742039269,0.0014507016894642591,220,2.7622355631789595,10.0,586,266,0,196,88,0,204,80,0,186,98,0
285,286,0.008247410742039269,0.0014507016894642591,220,2.7622355631789595,10.0,588,267,0,197,88,0,205,80,0,186,99,0
286,287,0.009333481192842686,0.0014381132011024162,222,2.751260435287477,10.0,588,270,0,197,89,0,205,81,0,186,100,0
287,288,0.009333481192842686,0.0014381132011024162,222,2.751260435287477,10.0,590,271,0,198,89,0,206,81,0,186,101,0
288,289,0.009335426173449983,0.0014117431202547942,224,2.7405430280717904,10.0,590,274,0,198,90,0,206,82,0,186,102,0
289,290,0.009335426173449983,0.0014117431202547942,224,2.7405430280717904,10.0,592,275,0,199,90,0,207,82,0,186,103,0
290,291,0.009337366575360873,0.0013878678921881054,226,2.730074350897265,10.0,592,278,0,199,91,0,207,83,0,186,104,0
291,292,0.009337366575360873,0.0013878678921881054,226,2.730074350897265,10.0,594,279,0,200,91,0,208,83,0,186,105,0
292,293,0.008693568132486966,0.001359972557026539,228,2.7198458273109627,10.0,594,282,0,200,92,0,208,84,0,186,106,0
293,294,0.008693568132486966,0.001359972557026539,228,2.7198458273109627,10.0,596,283,0,201,92,0,209,84,0,186,107,0
294,295,0.009341201577779052,0.001336912267239538,230,2.709849271418854,10.0,596,286,0,201,93,0,209,85,0,186,108,0
295,296,0.009341201577779052,0.001336912267239538,230,2.709849271418854,10.0,598,287,0,202,93,0,210,85,0,186,109,0
296,297,0.009342072090832303,0.0013264151333561194,231,2.7041949166536914,10.0,599,289,0,203,93,0,210,86,0,186,110,0
297,298,0.009342072090832303,0.0013264151333561194,231,2.7041949166536914,10.0,601,290,0,204,93,0,211,86,0,186,111,0
298,299,0.009342741681886618,0.001314936266241854,232,2.698670547055545,10.0,602,292,0,205,93,0,211,87,0,186,112,0
299,300,0.005366294879139746,0.002361777017010873,233,2.7051907941385926,10.0,603,294,0,205,94,0,212,87,0,186,113,0
