,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (19, 3) distance travelled","Robot (19, 3) idle time","Robot (19, 3) waiting time","Robot (1, 5) distance travelled","Robot (1, 5) idle time","Robot (1, 5) waiting time","Robot (1, 9) distance travelled","Robot (1, 9) idle time","Robot (1, 9) waiting time"
220,221,0.0012068138112032347,0.0008567302401958592,113,4.04973544973545,7.0,500,160,0,176,44,0,154,66,0,170,50,0
221,222,0.0011264948518827512,0.0007922643198446349,114,4.018518518518519,7.0,502,161,0,177,44,0,154,67,0,171,50,0
222,223,0.0011264948518827512,0.0007922643198446349,114,4.018518518518519,7.0,505,161,0,178,44,0,155,67,0,172,50,0
223,224,0.0011264948518827512,0.0007922643198446349,114,3.9889889889889893,7.0,507,162,0,179,44,0,155,68,0,173,50,0
224,225,0.0015884891705080864,0.0011123618557486805,115,3.975945510728119,7.0,508,164,0,179,45,0,156,68,0,173,51,0
225,226,0.0015884891705080864,0.0011123618557486805,115,3.975945510728119,7.0,511,164,0,180,45,0,157,68,0,174,51,0
226,227,0.0015884891705080864,0.0011123618557486805,115,3.975945510728119,7.0,514,164,0,181,45,0,158,68,0,175,51,0
227,228,0.0010390680010302572,0.0008911424220307884,117,3.9511823035850497,7.0,515,166,0,181,46,0,158,69,0,176,51,0
228,229,0.0010390680010302572,0.0008911424220307884,117,3.9511823035850497,7.0,518,166,0,182,46,0,159,69,0,177,51,0
229,230,0.00080849201018077,0.0007879260716111086,118,3.93036824253047,7.0,520,167,0,182,47,0,160,69,0,178,51,0
230,231,0.00080849201018077,0.0007879260716111086,118,3.93036824253047,7.0,523,167,0,183,47,0,161,69,0,179,51,0
231,232,0.00080849201018077,0.0007879260716111086,118,3.9104214340198324,7.0,525,168,0,183,48,0,162,69,0,180,51,0
232,233,0.000757768294441164,0.0007358699885917777,119,3.932044462629569,7.0,526,170,0,184,48,0,162,70,0,180,52,0
233,234,0.000757768294441164,0.0007358699885917777,119,3.932044462629569,7.0,529,170,0,185,48,0,163,70,0,181,52,0
234,235,0.000757768294441164,0.0007358699885917777,119,3.932044462629569,7.0,532,170,0,186,48,0,164,70,0,182,52,0
235,236,0.0005994789470979666,0.000606640559303056,121,3.9138103959532535,7.0,533,172,0,186,49,0,165,70,0,182,53,0
236,237,0.0005994789470979666,0.000606640559303056,121,3.9138103959532535,7.0,536,172,0,187,49,0,166,70,0,183,53,0
237,238,0.0005347476582868261,0.0005644645919760409,122,3.8935374149659867,7.0,537,174,0,188,49,0,166,71,0,183,54,0
238,239,0.0005347476582868261,0.0005644645919760409,122,3.8935374149659867,7.0,540,174,0,189,49,0,167,71,0,184,54,0
239,240,0.0004848900364440095,0.0005224538363102747,123,3.862621536419446,7.0,541,176,0,189,50,0,167,72,0,185,54,0
240,241,0.0004848900364440095,0.0005224538363102747,123,3.862621536419446,7.0,544,176,0,190,50,0,168,72,0,186,54,0
241,242,0.0004848900364440095,0.0005224538363102747,123,3.8577235772357725,7.0,546,177,0,191,50,0,169,72,0,186,55,0
242,243,0.0018531990589911633,0.0009705492092515916,124,3.8412698412698414,7.0,548,178,0,192,50,0,169,73,0,187,55,0
243,244,0.0013296874733829016,0.0007930673171297118,125,3.836171802054155,7.0,550,179,0,192,51,0,170,73,0,188,55,0
244,245,0.0013296874733829016,0.0007930673171297118,125,3.836171802054155,7.0,553,179,0,193,51,0,171,73,0,189,55,0
245,246,0.0009639486257060631,0.0006626156856913706,126,3.802760882528325,7.0,554,181,0,193,52,0,171,74,0,190,55,0
246,247,0.0008673821675988985,0.0006199373989134731,127,3.8045909478878017,7.0,556,182,0,194,52,0,172,74,0,190,56,0
247,248,0.0008673821675988985,0.0006199373989134731,127,3.8045909478878017,7.0,559,182,0,195,52,0,173,74,0,191,56,0
248,249,0.0006434997353174965,0.0005073124225253364,129,3.7788512203051603,7.0,560,184,0,195,53,0,173,75,0,192,56,0
249,250,0.0006434997353174965,0.0005073124225253364,129,3.7788512203051603,7.0,563,184,0,196,53,0,174,75,0,193,56,0
250,251,0.0005068610529257311,0.0004405093176147814,131,3.740595497458243,7.0,564,186,0,196,54,0,174,76,0,194,56,0
251,252,0.0005040934172638144,0.0004332051754008401,132,3.7143358520170118,7.0,565,188,0,197,54,0,174,77,0,194,57,0
252,253,0.0005040934172638144,0.0004332051754008401,132,3.7143358520170118,7.0,568,188,0,198,54,0,175,77,0,195,57,0
253,254,0.0004488919740422198,0.00040317256360427966,133,3.6946010385726695,7.0,570,189,0,199,54,0,175,78,0,196,57,0
254,255,0.0004043540099297145,0.0003764453260120436,134,3.690785101423399,7.0,572,190,0,199,55,0,176,78,0,197,57,0
255,256,0.000365590709334054,0.000351779597215696,135,3.6861890685254792,7.0,574,191,0,200,55,0,177,78,0,197,58,0
256,257,0.0003063351122938828,0.0003069513647110385,137,3.6586365678346806,7.0,575,193,0,200,56,0,177,79,0,198,58,0
257,258,0.0002787497254251632,0.00028506006302761775,138,3.641865079365079,7.0,577,194,0,201,56,0,178,79,0,198,59,0
258,259,0.00026897742911355334,0.0002730808359330676,139,3.608545172454947,7.0,578,196,0,201,57,0,178,80,0,199,59,0
259,260,0.00026897742911355334,0.0002730808359330676,139,3.608545172454947,7.0,581,196,0,202,57,0,179,80,0,200,59,0
260,261,0.00026897742911355334,0.0002730808359330676,139,3.590994152046784,7.0,583,197,0,203,57,0,179,81,0,201,59,0
261,262,0.00026897742911355334,0.0002730808359330676,139,3.590994152046784,7.0,586,197,0,204,57,0,180,81,0,202,59,0
262,263,0.00026897742911355334,0.0002730808359330676,139,3.590994152046784,7.0,589,197,0,205,57,0,181,81,0,203,59,0
263,264,0.00026688844705388773,0.00026823302970621654,140,3.5990749601275915,7.0,591,198,0,206,57,0,182,81,0,203,60,0
264,265,0.0002542461037098669,0.00025714775797738517,141,3.603753559940173,7.0,592,200,0,206,58,0,182,82,0,204,60,0
265,266,0.0002542461037098669,0.00025714775797738517,141,3.603753559940173,7.0,595,200,0,207,58,0,183,82,0,205,60,0
266,267,0.00024185475968197293,0.0002431709627966404,142,3.58933703938689,7.0,597,201,0,207,59,0,184,82,0,206,60,0
267,268,0.00030329728573228734,0.0003039289126890602,144,3.575169181101385,7.0,598,203,0,208,59,0,184,83,0,206,61,0
268,269,0.00030329728573228734,0.0003039289126890602,144,3.5314025923993437,7.0,599,205,0,209,59,0,184,84,0,206,62,0
269,270,0.0002718791364041226,0.0002836452287590477,145,3.5230221780867264,7.0,601,206,0,209,60,0,185,84,0,207,62,0
270,271,0.0002718791364041226,0.0002836452287590477,145,3.507764782326186,7.0,603,207,0,210,60,0,185,85,0,208,62,0
271,272,0.0003957112118183853,0.0003519309640461584,147,3.4849185910991074,7.0,604,209,0,210,61,0,186,85,0,208,63,0
272,273,0.0003552570003393042,0.0003293814134411213,148,3.4517072841878185,7.0,605,211,0,210,62,0,186,86,0,209,63,0
273,274,0.0003552570003393042,0.0003293814134411213,148,3.4517072841878185,7.0,608,211,0,211,62,0,187,86,0,210,63,0
274,275,0.0006787017372427229,0.0004629021686995567,149,3.428568174125856,7.0,609,213,0,212,62,0,187,87,0,210,64,0
275,276,0.0006787017372427229,0.0004629021686995567,149,3.428568174125856,7.0,612,213,0,213,62,0,188,87,0,211,64,0
276,277,0.0005536833360131225,0.00041223936126519366,151,3.412840009628591,7.0,613,215,0,213,63,0,188,88,0,212,64,0
277,278,0.0005536833360131225,0.00041223936126519366,151,3.393884575065171,7.0,615,216,0,214,63,0,188,89,0,213,64,0
278,279,0.0004692625842651344,0.0003791804519006947,152,3.3814837814143774,7.0,617,217,0,214,64,0,189,89,0,214,64,0
279,280,0.0004692625842651344,0.0003791804519006947,152,3.3814837814143774,7.0,620,217,0,215,64,0,190,89,0,215,64,0
280,281,0.0004692625842651344,0.0003791804519006947,152,3.3894875478927204,7.0,622,218,0,216,64,0,191,89,0,215,65,0
281,282,0.0004692625842651344,0.0003791804519006947,152,3.3894875478927204,8.0,625,218,0,217,64,0,192,89,0,216,65,0
282,283,0.0004421006807300104,0.0003659929826926067,153,3.3937735404896423,8.0,627,219,0,218,64,0,192,90,0,217,65,0
283,284,0.0004421006807300104,0.0003659929826926067,153,3.3971389251050272,8.0,629,220,0,218,65,0,193,90,0,218,65,0
284,285,0.0004421006807300104,0.0003659929826926067,153,3.3939513112616755,8.0,631,221,0,219,65,0,194,90,0,218,66,0
285,286,0.0004421006807300104,0.0003659929826926067,153,3.3939513112616755,8.0,634,221,0,220,65,0,195,90,0,219,66,0
286,287,0.000410859721589954,0.00034931353217550415,154,3.3857012750455375,8.0,635,223,0,220,66,0,195,91,0,220,66,0
287,288,0.000410859721589954,0.00034931353217550415,154,3.3857012750455375,8.0,638,223,0,221,66,0,196,91,0,221,66,0
288,289,0.000410859721589954,0.00034931353217550415,154,3.373406193078324,8.0,640,224,0,222,66,0,196,92,0,222,66,0
289,290,0.0003856032437562122,0.0003353081632068525,155,3.3756977495740053,8.0,642,225,0,223,66,0,197,92,0,222,67,0
290,291,0.0003616924988884854,0.00032091077250247636,156,3.363799283154122,8.0,644,226,0,224,66,0,197,93,0,223,67,0
291,292,0.0007497927429210642,0.00044112039563114664,157,3.3534618255369337,8.0,645,228,0,224,67,0,198,93,0,223,68,0
292,293,0.0006436160407455499,0.0004092698815604033,158,3.341941088209745,8.0,647,229,0,225,67,0,198,94,0,224,68,0
293,294,0.0006436160407455499,0.0004092698815604033,158,3.341941088209745,8.0,650,229,0,226,67,0,199,94,0,225,68,0
294,295,0.0005606519656083872,0.0003830920531472091,159,3.3241956504824155,8.0,651,231,0,226,68,0,199,95,0,226,68,0
295,296,0.0005606519656083872,0.0003830920531472091,159,3.3241956504824155,8.0,654,231,0,227,68,0,200,95,0,227,68,0
296,297,0.00045308709268635893,0.00034379823076667387,161,3.302153563023128,8.0,655,233,0,227,69,0,200,96,0,228,68,0
297,298,0.00045308709268635893,0.00034379823076667387,161,3.2866135474831126,8.0,657,234,0,228,69,0,200,97,0,229,68,0
298,299,0.00045308709268635893,0.00034379823076667387,161,3.2866135474831126,8.0,660,234,0,229,69,0,201,97,0,230,68,0
299,300,0.00039056126841780024,0.00031773688022449306,162,3.298493867243867,8.0,661,236,0,229,70,0,202,97,0,230,69,0
