,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (8, 12) distance travelled","Robot (8, 12) idle time","Robot (8, 12) waiting time","Robot (2, 3) distance travelled","Robot (2, 3) idle time","Robot (2, 3) waiting time","Robot (13, 1) distance travelled","Robot (13, 1) idle time","Robot (13, 1) waiting time"
225,226,0.00966208590807774,0.004427679882197722,112,4.406772745818034,9.0,551,124,0,182,43,0,182,43,0,187,38,0
226,227,0.009662507703989305,0.004376934322511215,113,4.373484396740211,9.0,553,125,0,183,43,0,183,43,0,187,39,0
227,228,0.009662507703989305,0.004376934322511215,113,4.373484396740211,9.0,556,125,0,184,43,0,184,43,0,188,39,0
228,229,0.009662507703989305,0.004376934322511215,113,4.373484396740211,9.0,559,125,0,185,43,0,185,43,0,189,39,0
229,230,0.009662992433428694,0.004310403727580385,114,4.378030303030303,9.0,559,128,0,185,44,0,185,44,0,189,40,0
230,231,0.009662992433428694,0.004310403727580385,114,4.378030303030303,9.0,562,128,0,186,44,0,186,44,0,190,40,0
231,232,0.009663536636052402,0.004265344286693093,115,4.3477457501847745,9.0,564,129,0,187,44,0,187,44,0,190,41,0
232,233,0.009663536636052402,0.004265344286693093,115,4.3477457501847745,9.0,567,129,0,188,44,0,188,44,0,191,41,0
233,234,0.0096641370327815,0.004210114864113943,116,4.3388231912622155,9.0,569,130,0,188,45,0,189,44,0,192,41,0
234,235,0.009664790517142342,0.004165744260388976,117,4.3179172679172675,9.0,571,131,0,189,45,0,190,44,0,192,42,0
235,236,0.009664790517142342,0.004165744260388976,117,4.282479837131,9.0,573,132,0,190,45,0,191,44,0,192,43,0
236,237,0.009665494141013156,0.004102553989731684,118,4.266698838741306,9.0,575,133,0,190,46,0,192,44,0,193,43,0
237,238,0.009649865474970681,0.004058457162880586,119,4.287405909448377,9.0,577,134,0,191,46,0,192,45,0,194,43,0
238,239,0.009649865474970681,0.004058457162880586,119,4.268730786122091,9.0,579,135,0,192,46,0,193,45,0,194,44,0
239,240,0.009649865474970681,0.004058457162880586,119,4.268730786122091,9.0,582,135,0,193,46,0,194,45,0,195,44,0
240,241,0.007261605027525057,0.007695026026740614,121,4.24428839738738,9.0,583,137,0,193,47,0,194,46,0,196,44,0
241,242,0.007261605027525057,0.007695026026740614,121,4.24428839738738,9.0,586,137,0,194,47,0,195,46,0,197,44,0
242,243,0.006659303395162595,0.008572046528998387,122,4.22147001934236,9.0,588,138,0,195,47,0,195,47,0,198,44,0
243,244,0.006659303395162595,0.008572046528998387,122,4.22147001934236,9.0,591,138,0,196,47,0,196,47,0,199,44,0
244,245,0.006652620136274712,0.008366305662532854,123,4.218163908589441,9.0,592,140,0,196,48,0,197,47,0,199,45,0
245,246,0.006652620136274712,0.008366305662532854,123,4.218163908589441,9.0,595,140,0,197,48,0,198,47,0,200,45,0
246,247,0.006652620136274712,0.008366305662532854,123,4.218163908589441,9.0,598,140,0,198,48,0,199,47,0,201,45,0
247,248,0.006652620136274712,0.008366305662532854,123,4.218163908589441,9.0,601,140,0,199,48,0,200,47,0,202,45,0
248,249,0.006652620136274712,0.008366305662532854,123,4.218163908589441,9.0,604,140,0,200,48,0,201,47,0,203,45,0
249,250,0.006652620136274712,0.008366305662532854,123,4.218163908589441,9.0,607,140,0,201,48,0,202,47,0,204,45,0
250,251,0.006652620136274712,0.008366305662532854,123,4.222350704080584,9.0,609,141,0,202,48,0,203,47,0,204,46,0
251,252,0.00664618545628793,0.008273566073354822,124,4.249094202898551,9.0,611,142,0,203,48,0,203,48,0,205,46,0
252,253,0.006639990059343391,0.008146794718962349,125,4.2689354727398205,9.0,613,143,0,203,49,0,204,48,0,206,46,0
253,254,0.006639990059343391,0.008146794718962349,125,4.2689354727398205,9.0,616,143,0,204,49,0,205,48,0,207,46,0
254,255,0.006639990059343391,0.008146794718962349,125,4.2689354727398205,9.0,619,143,0,205,49,0,206,48,0,208,46,0
255,256,0.006634024986764775,0.00804783181024345,126,4.251566193853428,9.0,620,145,0,205,50,0,207,48,0,208,47,0
256,257,0.006634024986764775,0.00804783181024345,126,4.220833333333332,9.0,622,146,0,206,50,0,208,48,0,208,48,0
257,258,0.006628366807482986,0.007921952516359559,127,4.2005718954248366,9.0,624,147,0,206,51,0,209,48,0,209,48,0
258,259,0.006617619933676713,0.007726411705765181,129,4.189942643724156,9.0,625,149,0,207,51,0,209,49,0,209,49,0
259,260,0.006617619933676713,0.007726411705765181,129,4.189942643724156,9.0,628,149,0,208,51,0,210,49,0,210,49,0
260,261,0.006617619933676713,0.007726411705765181,129,4.189942643724156,9.0,631,149,0,209,51,0,211,49,0,211,49,0
261,262,0.0038694656854140084,0.007159210438773692,132,4.153076923076923,9.0,631,152,0,209,52,0,211,50,0,211,50,0
262,263,0.0038694656854140084,0.007159210438773692,132,4.153076923076923,9.0,634,152,0,210,52,0,212,50,0,212,50,0
263,264,0.006541649448789894,0.007421368465714694,133,4.132031171442936,9.0,636,153,0,211,52,0,212,51,0,213,50,0
264,265,0.006518527535188207,0.007333009890243158,134,4.117521367521367,9.0,638,154,0,212,52,0,213,51,0,213,51,0
265,266,0.006535349481278493,0.007261585949507972,135,4.097285067873304,9.0,640,155,0,213,52,0,213,52,0,214,51,0
266,267,0.0065298266619353415,0.007189096263256771,136,4.097164119639147,9.0,642,156,0,213,53,0,214,52,0,215,51,0
267,268,0.0065298266619353415,0.007189096263256771,136,4.097164119639147,9.0,645,156,0,214,53,0,215,52,0,216,51,0
268,269,0.0065298266619353415,0.007189096263256771,136,4.097164119639147,9.0,648,156,0,215,53,0,216,52,0,217,51,0
269,270,0.00652500093083073,0.007118807452556857,137,4.096032897919691,9.0,650,157,0,216,53,0,217,52,0,217,52,0
270,271,0.00652500093083073,0.007118807452556857,137,4.096032897919691,9.0,653,157,0,217,53,0,218,52,0,218,52,0
271,272,0.006519839266399516,0.0070204617510465,138,4.095916429249763,9.0,655,158,0,217,54,0,219,52,0,219,52,0
272,273,0.006519839266399516,0.0070204617510465,138,4.082249278790159,9.0,657,159,0,218,54,0,220,52,0,219,53,0
273,274,0.006519839266399516,0.0070204617510465,138,4.082249278790159,9.0,660,159,0,219,54,0,221,52,0,220,53,0
274,275,0.006519839266399516,0.0070204617510465,138,4.106801770323783,9.0,662,160,0,220,54,0,221,53,0,221,53,0
275,276,0.005366587779917663,0.008303144572851915,140,4.08746797111577,9.0,663,162,0,220,55,0,222,53,0,221,54,0
276,277,0.005366587779917663,0.008303144572851915,140,4.08746797111577,9.0,666,162,0,221,55,0,223,53,0,222,54,0
277,278,0.005316119408081205,0.00828028141316745,141,4.068724985706118,9.0,668,163,0,222,55,0,224,53,0,222,55,0
278,279,0.005306487488380248,0.008182597348787119,142,4.061503928170595,9.0,670,164,0,223,55,0,224,54,0,223,55,0
279,280,0.005306487488380248,0.008182597348787119,142,4.055551547218214,9.0,672,165,0,223,56,0,225,54,0,224,55,0
280,281,0.005306487488380248,0.008182597348787119,142,4.043430335097002,9.0,674,166,0,224,56,0,226,54,0,224,56,0
281,282,0.005306487488380248,0.008182597348787119,142,4.043430335097002,9.0,677,166,0,225,56,0,227,54,0,225,56,0
282,283,0.005306487488380248,0.008182597348787119,142,4.025886475447879,9.0,679,167,0,226,56,0,228,54,0,225,57,0
283,284,0.005306487488380248,0.008182597348787119,142,4.025886475447879,9.0,682,167,0,227,56,0,229,54,0,226,57,0
284,285,0.00529887845992287,0.008084644236431683,143,4.014110314972384,9.0,683,169,0,228,56,0,229,55,0,226,58,0
285,286,0.00529887845992287,0.008084644236431683,143,4.014110314972384,9.0,686,169,0,229,56,0,230,55,0,227,58,0
286,287,0.00529887845992287,0.008084644236431683,143,3.9977456159659552,9.0,688,170,0,230,56,0,231,55,0,227,59,0
287,288,0.005289746889662658,0.007899604266590827,144,4.002515115472296,9.0,689,172,0,230,57,0,231,56,0,228,59,0
288,289,0.005289746889662658,0.007899604266590827,144,3.986695906432749,9.0,691,173,0,231,57,0,232,56,0,228,60,0
289,290,0.005289746889662658,0.007899604266590827,144,3.9692528735632187,9.0,693,174,0,231,58,0,233,56,0,229,60,0
290,291,0.005289746889662658,0.007899604266590827,144,3.9692528735632187,9.0,696,174,0,232,58,0,234,56,0,230,60,0
291,292,0.005280869689193319,0.00779768041501191,145,3.9594168079894474,9.0,698,175,0,233,58,0,235,56,0,230,61,0
292,293,0.005280869689193319,0.00779768041501191,145,3.9594168079894474,9.0,701,175,0,234,58,0,236,56,0,231,61,0
293,294,0.005272238963613815,0.007700479049651403,146,3.964533767053775,9.0,703,176,0,235,58,0,236,57,0,232,61,0
294,295,0.005272238963613815,0.007700479049651403,146,3.9550149939178687,9.0,705,177,0,236,58,0,237,57,0,232,62,0
295,296,0.005272238963613815,0.007700479049651403,146,3.9550149939178687,9.0,708,177,0,237,58,0,238,57,0,233,62,0
296,297,0.005255687020543886,0.0075289349109016615,148,3.9519042427160187,9.0,709,179,0,237,59,0,239,57,0,233,63,0
297,298,0.005255687020543886,0.0075289349109016615,148,3.9519042427160187,9.0,712,179,0,238,59,0,240,57,0,234,63,0
298,299,0.005240033792022515,0.0073775570100038865,150,3.934336799854042,9.0,713,181,0,238,60,0,240,58,0,235,63,0
299,300,0.005240033792022515,0.0073775570100038865,150,3.925490900383142,9.0,715,182,0,239,60,0,241,58,0,235,64,0
