,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (8, 19) distance travelled","Robot (8, 19) idle time","Robot (8, 19) waiting time","Robot (19, 3) distance travelled","Robot (19, 3) idle time","Robot (19, 3) waiting time","Robot (18, 8) distance travelled","Robot (18, 8) idle time","Robot (18, 8) waiting time"
220,221,0.001878996713149293,0.0013938489009281785,126,3.3068716515257397,12.0,502,158,0,162,58,0,167,53,0,173,47,0
221,222,0.0006426403433707574,0.0015330212582873703,127,3.2941638608305275,12.0,503,160,0,162,59,0,167,54,0,174,47,0
222,223,0.0006426403433707574,0.0015330212582873703,127,3.2941638608305275,12.0,506,160,0,163,59,0,168,54,0,175,47,0
223,224,0.0007531317646219307,0.0018918506529706225,129,3.2699013949013946,12.0,507,162,0,163,60,0,168,55,0,176,47,0
224,225,0.0006811718627545483,0.0018178090023375404,130,3.228578693109585,12.0,507,165,0,163,61,0,168,56,0,176,48,0
225,226,0.0006811718627545483,0.0018178090023375404,130,3.228578693109585,12.0,510,165,0,164,61,0,169,56,0,177,48,0
226,227,0.0028729409066982265,0.0021851276011787017,133,3.1861519781356056,12.0,510,168,0,164,62,0,169,57,0,177,49,0
227,228,0.0028729409066982265,0.0021851276011787017,133,3.169112252384446,12.0,512,169,0,165,62,0,169,58,0,178,49,0
228,229,0.002582676889016523,0.0021097923922429687,134,3.149904214559387,12.0,514,170,0,166,62,0,170,58,0,178,50,0
229,230,0.0028089945939318195,0.0021247073624600134,135,3.139091824144425,12.0,516,171,0,167,62,0,170,59,0,179,50,0
230,231,0.009032004250499525,0.0031802330612072634,136,3.1400659133709983,12.0,518,172,0,167,63,0,171,59,0,180,50,0
231,232,0.009032004250499525,0.0031802330612072634,136,3.1400659133709983,12.0,521,172,0,168,63,0,172,59,0,181,50,0
232,233,0.009835210858020615,0.0031637018768766855,137,3.1352473192666896,13.0,523,173,0,169,63,0,173,59,0,181,51,0
233,234,0.009835210858020615,0.0031637018768766855,137,3.1352473192666896,13.0,526,173,0,170,63,0,174,59,0,182,51,0
234,235,0.009835210858020615,0.0031637018768766855,137,3.1352473192666896,13.0,529,173,0,171,63,0,175,59,0,183,51,0
235,236,0.009836914475849818,0.0031335435675849638,138,3.1535147392290246,13.0,530,175,0,171,64,0,175,60,0,184,51,0
236,237,0.009836914475849818,0.0031335435675849638,138,3.1535147392290246,13.0,533,175,0,172,64,0,176,60,0,185,51,0
237,238,0.009740898816680605,0.0030846897856503463,139,3.1555555555555554,14.0,535,176,0,173,64,0,177,60,0,185,52,0
238,239,0.009740898816680605,0.0030846897856503463,139,3.1555555555555554,14.0,538,176,0,174,64,0,178,60,0,186,52,0
239,240,0.009834833436238118,0.0030424528575224417,140,3.1563752276867034,14.0,540,177,0,174,65,0,179,60,0,187,52,0
240,241,0.009552153255579485,0.002976779702521792,142,3.1511839708561022,14.0,541,179,0,175,65,0,179,61,0,187,53,0
241,242,0.009552153255579485,0.002976779702521792,142,3.1511839708561022,14.0,544,179,0,176,65,0,180,61,0,188,53,0
242,243,0.008825355130822944,0.0029078352008107644,143,3.136200716845878,14.0,545,181,0,176,66,0,180,62,0,189,53,0
243,244,0.008825355130822944,0.0029078352008107644,143,3.136200716845878,14.0,548,181,0,177,66,0,181,62,0,190,53,0
244,245,0.008825355130822944,0.0029078352008107644,143,3.1261307390339645,14.0,550,182,0,178,66,0,181,63,0,191,53,0
245,246,0.009844482785643791,0.0028975634585898945,144,3.121693121693122,14.0,552,183,0,178,67,0,182,63,0,192,53,0
246,247,0.009847784856431284,0.002824507015380452,146,3.1057692307692313,14.0,552,186,0,178,68,0,182,64,0,192,54,0
247,248,0.009847784856431284,0.002824507015380452,146,3.1057692307692313,14.0,555,186,0,179,68,0,183,64,0,193,54,0
248,249,0.009847784856431284,0.002824507015380452,146,3.0966346153846156,14.0,557,187,0,179,69,0,184,64,0,194,54,0
249,250,0.009847784856431284,0.002824507015380452,146,3.0966346153846156,14.0,560,187,0,180,69,0,185,64,0,195,54,0
250,251,0.009852583140084255,0.002733127914866137,149,3.0842239521484807,14.0,560,190,0,180,70,0,185,65,0,195,55,0
251,252,0.009852583140084255,0.002733127914866137,149,3.0842239521484807,14.0,563,190,0,181,70,0,186,65,0,196,55,0
252,253,0.009852583140084255,0.002733127914866137,149,3.0842239521484807,14.0,566,190,0,182,70,0,187,65,0,197,55,0
253,254,0.009852583140084255,0.002733127914866137,149,3.0842239521484807,14.0,569,190,0,183,70,0,188,65,0,198,55,0
254,255,0.009852583140084255,0.002733127914866137,149,3.0842239521484807,14.0,572,190,0,184,70,0,189,65,0,199,55,0
255,256,0.009854229788605673,0.0027012517756504584,150,3.086203919537253,14.0,574,191,0,185,70,0,190,65,0,199,56,0
256,257,0.009854229788605673,0.0027012517756504584,150,3.1083890312746036,14.0,575,193,0,185,71,0,190,66,0,200,56,0
257,258,0.009854229788605673,0.0027012517756504584,150,3.1083890312746036,14.0,578,193,0,186,71,0,191,66,0,201,56,0
258,259,0.009855875936165052,0.002675057274329349,151,3.089542483660131,14.0,579,195,0,186,72,0,192,66,0,201,57,0
259,260,0.009857517797865641,0.002656491770637479,152,3.085170404661186,14.0,581,196,0,187,72,0,192,67,0,202,57,0
260,261,0.009859154761493792,0.0026350779204274226,153,3.0693695388603204,14.0,583,197,0,188,72,0,193,67,0,202,58,0
261,262,0.009859154761493792,0.0026350779204274226,153,3.0693695388603204,14.0,586,197,0,189,72,0,194,67,0,203,58,0
262,263,0.00986078661520233,0.0026109315691511263,154,3.070648311238837,14.0,588,198,0,189,73,0,195,67,0,204,58,0
263,264,0.00986078661520233,0.0026109315691511263,154,3.070648311238837,14.0,591,198,0,190,73,0,196,67,0,205,58,0
264,265,0.00986078661520233,0.0026109315691511263,154,3.0623667377398722,14.0,593,199,0,190,74,0,197,67,0,206,58,0
265,266,0.00986078661520233,0.0026109315691511263,154,3.0623667377398722,14.0,596,199,0,191,74,0,198,67,0,207,58,0
266,267,0.00986078661520233,0.0026109315691511263,154,3.0696828026985443,14.0,597,201,0,191,75,0,198,68,0,208,58,0
267,268,0.00986078661520233,0.0026109315691511263,154,3.0696828026985443,14.0,600,201,0,192,75,0,199,68,0,209,58,0
268,269,0.00986078661520233,0.0026109315691511263,154,3.0696828026985443,14.0,603,201,0,193,75,0,200,68,0,210,58,0
269,270,0.00986078661520233,0.0026109315691511263,154,3.095372025756188,14.0,605,202,0,194,75,0,201,68,0,210,59,0
270,271,0.00986078661520233,0.0026109315691511263,154,3.0968065588808624,14.0,607,203,0,194,76,0,202,68,0,211,59,0
271,272,0.00986078661520233,0.0026109315691511263,154,3.0968065588808624,14.0,610,203,0,195,76,0,203,68,0,212,59,0
272,273,0.00986078661520233,0.0026109315691511263,154,3.10689465208916,14.0,612,204,0,196,76,0,203,69,0,213,59,0
273,274,0.009862413140835479,0.0025825964987251405,155,3.1037236728907835,14.0,614,205,0,196,77,0,204,69,0,214,59,0
274,275,0.009864034058475196,0.0025529256258721243,156,3.1055385549234518,14.0,616,206,0,197,77,0,205,69,0,214,60,0
275,276,0.009865649345902438,0.0025358129616513364,157,3.1010527026115127,14.0,618,207,0,198,77,0,205,70,0,215,60,0
276,277,0.009865649345902438,0.0025358129616513364,157,3.0979674255536325,14.0,620,208,0,198,78,0,206,70,0,216,60,0
277,278,0.009865649345902438,0.0025358129616513364,157,3.088913099597898,14.0,622,209,0,199,78,0,206,71,0,217,60,0
278,279,0.009865649345902438,0.0025358129616513364,157,3.088913099597898,15.0,625,209,0,200,78,0,207,71,0,218,60,0
279,280,0.009736376192356152,0.002600958581143627,158,3.0906664602057297,15.0,627,210,0,201,78,0,208,71,0,218,61,0
280,281,0.009736376192356152,0.002600958581143627,158,3.0921079016471715,15.0,629,211,0,201,79,0,209,71,0,219,61,0
281,282,0.009736376192356152,0.002600958581143627,158,3.0925643440050217,16.0,631,212,0,202,79,0,209,72,0,220,61,0
282,283,0.009736376192356152,0.002600958581143627,158,3.0925643440050217,16.0,634,212,0,203,79,0,210,72,0,221,61,0
283,284,0.009736376192356152,0.002600958581143627,158,3.0925643440050217,16.0,637,212,0,204,79,0,211,72,0,222,61,0
284,285,0.009737841934043421,0.0025719105412527377,159,3.094259259259259,16.0,639,213,0,205,79,0,212,72,0,222,62,0
285,286,0.009739306843548633,0.0025431845805045255,160,3.100048732943469,16.0,641,214,0,205,80,0,213,72,0,223,62,0
286,287,0.009739306843548633,0.0025431845805045255,160,3.090304781716249,16.0,642,216,0,206,80,0,213,73,0,223,63,0
287,288,0.009739306843548633,0.0025431845805045255,160,3.090304781716249,16.0,645,216,0,207,80,0,214,73,0,224,63,0
288,289,0.009740769946184082,0.0025119125771596927,161,3.0816660059541854,17.0,647,217,0,208,80,0,214,74,0,225,63,0
289,290,0.009740769946184082,0.0025119125771596927,161,3.0816660059541854,17.0,650,217,0,209,80,0,215,74,0,226,63,0
290,291,0.009740769946184082,0.0025119125771596927,161,3.06973212601396,17.0,651,219,0,210,80,0,215,75,0,226,64,0
291,292,0.009740769946184082,0.0025119125771596927,161,3.0797002280873245,17.0,653,220,0,210,81,0,216,75,0,227,64,0
292,293,0.009740769946184082,0.0025119125771596927,161,3.0797002280873245,17.0,656,220,0,211,81,0,217,75,0,228,64,0
293,294,0.009740769946184082,0.0025119125771596927,161,3.0685175511151743,17.0,657,222,0,211,82,0,217,76,0,229,64,0
294,295,0.009740769946184082,0.0025119125771596927,161,3.0685175511151743,17.0,660,222,0,212,82,0,218,76,0,230,64,0
295,296,0.009740769946184082,0.0025119125771596927,161,3.0613229173382615,17.0,662,223,0,212,83,0,219,76,0,231,64,0
296,297,0.009740769946184082,0.0025119125771596927,161,3.0576204794252977,17.0,664,224,0,213,83,0,219,77,0,232,64,0
297,298,0.009742230966976193,0.0024956607467688523,162,3.070079943497665,17.0,666,225,0,214,83,0,220,77,0,232,65,0
298,299,0.009743687769164113,0.002468298093022456,163,3.059350834350834,17.0,667,227,0,214,84,0,220,78,0,233,65,0
299,300,0.009745143859027664,0.002455204829472024,164,3.0453792735042735,17.0,669,228,0,215,84,0,221,78,0,233,66,0
