,Time step,RMSE,Average variance,Number of cells sampled,Average time to complete a task,Maximum visits to a cell,Total distance travelled,Total idle time,Total waiting times,"Robot (15, 12) distance travelled","Robot (15, 12) idle time","Robot (15, 12) waiting time","Robot (1, 11) distance travelled","Robot (1, 11) idle time","Robot (1, 11) waiting time","Robot (18, 2) distance travelled","Robot (18, 2) idle time","Robot (18, 2) waiting time"
224,225,0.010528104110256824,0.003135221277309096,109,5.125,7.0,562,110,0,192,32,0,182,42,0,188,36,0
225,226,0.007321082187807763,0.002778978207392559,110,5.077532077532077,7.0,563,112,0,192,33,0,183,42,0,188,37,0
226,227,0.007321082187807763,0.002778978207392559,110,5.077532077532077,7.0,566,112,0,193,33,0,184,42,0,189,37,0
227,228,0.010532283580786967,0.003032129731563075,111,5.041733120680489,7.0,568,113,0,194,33,0,185,42,0,189,38,0
228,229,0.010536507223201463,0.0029750549788657675,113,4.993964048287613,7.0,569,115,0,194,34,0,185,43,0,190,38,0
229,230,0.010536507223201463,0.0029750549788657675,113,4.993964048287613,7.0,572,115,0,195,34,0,186,43,0,191,38,0
230,231,0.010538621048252967,0.0029379108080208115,114,4.968946430246739,7.0,574,116,0,196,34,0,186,44,0,192,38,0
231,232,0.010538621048252967,0.0029379108080208115,114,4.968946430246739,8.0,577,116,0,197,34,0,187,44,0,193,38,0
232,233,0.010538621048252967,0.0029379108080208115,114,4.968946430246739,8.0,580,116,0,198,34,0,188,44,0,194,38,0
233,234,0.010538621048252967,0.0029379108080208115,114,4.968946430246739,8.0,583,116,0,199,34,0,189,44,0,195,38,0
234,235,0.010540734871103519,0.002910528883097979,115,4.959855521155831,8.0,585,117,0,200,34,0,189,45,0,196,38,0
235,236,0.010377569321591396,0.0028687085310863604,116,4.96265664160401,8.0,587,118,0,200,35,0,190,45,0,197,38,0
236,237,0.010377569321591396,0.0028687085310863604,116,4.939468235806909,8.0,589,119,0,201,35,0,190,46,0,198,38,0
237,238,0.01054706710919584,0.002716824804517164,118,4.930230397621702,8.0,590,121,0,201,36,0,191,46,0,198,39,0
238,239,0.01054917195216829,0.0026823133742435263,119,4.908028732496818,8.0,592,122,0,202,36,0,191,47,0,199,39,0
239,240,0.01054917195216829,0.0026823133742435263,119,4.908028732496818,8.0,595,122,0,203,36,0,192,47,0,200,39,0
240,241,0.01054917195216829,0.0026823133742435263,119,4.908028732496818,8.0,598,122,0,204,36,0,193,47,0,201,39,0
241,242,0.010551272766407683,0.002652226778207034,120,4.884755459223544,8.0,600,123,0,204,37,0,194,47,0,202,39,0
242,243,0.010553368794794404,0.0026273910757188433,121,4.8773677523677526,8.0,602,124,0,205,37,0,194,48,0,203,39,0
243,244,0.010555459424897376,0.0025983157924461945,122,4.837775528565002,8.0,604,125,0,205,38,0,195,48,0,204,39,0
244,245,0.010557544048738411,0.0025718178437412836,123,4.817083918587678,8.0,606,126,0,206,38,0,195,49,0,205,39,0
245,246,0.010557544048738411,0.0025718178437412836,123,4.817083918587678,8.0,609,126,0,207,38,0,196,49,0,206,39,0
246,247,0.010559619923987396,0.002543393177809199,124,4.7972199730094465,8.0,611,127,0,208,38,0,196,50,0,207,39,0
247,248,0.010561631835976169,0.0025027985935561253,125,4.809444444444445,8.0,612,129,0,208,39,0,197,50,0,207,40,0
248,249,0.010563704890480051,0.0024761184605096515,126,4.790359477124183,8.0,614,130,0,209,39,0,197,51,0,208,40,0
249,250,0.010565757119448009,0.00244676083939929,127,4.754248366013072,8.0,616,131,0,209,40,0,198,51,0,209,40,0
250,251,0.0105677567968932,0.002417158618662208,128,4.735897435897436,8.0,618,132,0,210,40,0,198,52,0,210,40,0
251,252,0.00953448490401981,0.0023587417029432576,129,4.7015478424015,9.0,620,133,0,210,41,0,199,52,0,211,40,0
252,253,0.009729630819928227,0.0023421982662497555,130,4.683889400214757,9.0,622,134,0,211,41,0,199,53,0,212,40,0
253,254,0.009729630819928227,0.0023421982662497555,130,4.683889400214757,9.0,625,134,0,212,41,0,200,53,0,213,40,0
254,255,0.010575848502883328,0.0023207981985168854,132,4.665819326656878,9.0,626,136,0,212,42,0,201,53,0,213,41,0
255,256,0.010567378089743553,0.002294229799765883,133,4.613756613756613,9.0,627,138,0,213,42,0,201,54,0,213,42,0
256,257,0.010567378089743553,0.002294229799765883,133,4.582379721914605,9.0,629,139,0,213,43,0,202,54,0,214,42,0
257,258,0.010372286301072129,0.00226555509179592,134,4.565881405416289,9.0,631,140,0,214,43,0,202,55,0,215,42,0
258,259,0.010570359925379183,0.0022410030664065145,135,4.5359307359307355,9.0,633,141,0,214,44,0,203,55,0,216,42,0
259,260,0.01055589399976792,0.00221906908080456,136,4.520021645021645,9.0,635,142,0,215,44,0,203,56,0,217,42,0
260,261,0.01055589399976792,0.00221906908080456,136,4.470203285992759,9.0,636,144,0,215,45,0,203,57,0,218,42,0
261,262,0.010557781040854666,0.002197500821746535,137,4.469649576136724,9.0,638,145,0,216,45,0,204,57,0,218,43,0
262,263,0.010425979733073076,0.0022935543912935147,138,4.4549288663161954,9.0,640,146,0,217,45,0,204,58,0,219,43,0
263,264,0.010425979733073076,0.0022935543912935147,138,4.4549288663161954,9.0,643,146,0,218,45,0,205,58,0,220,43,0
264,265,0.010425979733073076,0.0022935543912935147,138,4.4549288663161954,9.0,646,146,0,219,45,0,206,58,0,221,43,0
265,266,0.01042857394507549,0.0022338902929865483,140,4.433612739085003,9.0,647,148,0,219,46,0,207,58,0,221,44,0
266,267,0.008743240393550247,0.002241281185195218,141,4.430690471405284,9.0,649,149,0,220,46,0,207,59,0,222,44,0
267,268,0.008743240393550247,0.002241281185195218,141,4.430690471405284,9.0,652,149,0,221,46,0,208,59,0,223,44,0
268,269,0.008743240393550247,0.002241281185195218,141,4.430690471405284,9.0,655,149,0,222,46,0,209,59,0,224,44,0
269,270,0.008743240393550247,0.002241281185195218,141,4.430690471405284,9.0,658,149,0,223,46,0,210,59,0,225,44,0
270,271,0.008743240393550247,0.002241281185195218,141,4.423114713829526,9.0,660,150,0,224,46,0,211,59,0,225,45,0
271,272,0.009063900569346738,0.002247699760241609,142,4.425845410628019,9.0,662,151,0,225,46,0,211,60,0,226,45,0
272,273,0.009905089727861945,0.002269748268051365,143,4.434633569739953,9.0,664,152,0,225,47,0,212,60,0,227,45,0
273,274,0.00965141475218969,0.0022374209094594027,144,4.420881292872922,9.0,666,153,0,226,47,0,212,61,0,228,45,0
274,275,0.00965141475218969,0.0022374209094594027,144,4.420881292872922,9.0,669,153,0,227,47,0,213,61,0,229,45,0
275,276,0.00965141475218969,0.0022374209094594027,144,4.420881292872922,9.0,672,153,0,228,47,0,214,61,0,230,45,0
276,277,0.010308363111821848,0.0022236063411571784,145,4.408469945355191,9.0,674,154,0,228,48,0,215,61,0,231,45,0
277,278,0.010308363111821848,0.0022236063411571784,145,4.408469945355191,9.0,677,154,0,229,48,0,216,61,0,232,45,0
278,279,0.010309818288348553,0.0021975815177289774,146,4.411290322580645,9.0,679,155,0,230,48,0,216,62,0,233,45,0
279,280,0.010309818288348553,0.0021975815177289774,146,4.392582839587448,10.0,681,156,0,230,49,0,217,62,0,234,45,0
280,281,0.010309818288348553,0.0021975815177289774,146,4.392582839587448,10.0,684,156,0,231,49,0,218,62,0,235,45,0
281,282,0.01031127723729341,0.0021778331582199017,147,4.428814723645419,10.0,686,157,0,232,49,0,219,62,0,235,46,0
282,283,0.01031127723729341,0.0021778331582199017,147,4.428814723645419,11.0,689,157,0,233,49,0,220,62,0,236,46,0
283,284,0.01031127723729341,0.0021778331582199017,147,4.431545565085938,11.0,691,158,0,234,49,0,220,63,0,237,46,0
284,285,0.01031127723729341,0.0021778331582199017,147,4.431545565085938,11.0,694,158,0,235,49,0,221,63,0,238,46,0
285,286,0.01031127723729341,0.0021778331582199017,147,4.431545565085938,11.0,697,158,0,236,49,0,222,63,0,239,46,0
286,287,0.010312739407295803,0.0021559049172382226,148,4.440253048079136,11.0,699,159,0,236,50,0,223,63,0,240,46,0
287,288,0.010312739407295803,0.0021559049172382226,148,4.437690217391304,11.0,701,160,0,237,50,0,223,64,0,241,46,0
288,289,0.007007457044933794,0.0018080083190273172,149,4.444011524822694,11.0,703,161,0,238,50,0,224,64,0,241,47,0
289,290,0.007007457044933794,0.0018080083190273172,149,4.444011524822694,11.0,706,161,0,239,50,0,225,64,0,242,47,0
290,291,0.007007457044933794,0.0018080083190273172,149,4.444011524822694,11.0,709,161,0,240,50,0,226,64,0,243,47,0
291,292,0.007007457044933794,0.0018080083190273172,149,4.444011524822694,11.0,712,161,0,241,50,0,227,64,0,244,47,0
292,293,0.010315671158715178,0.0021108391974546856,150,4.433710407239818,11.0,712,164,0,241,51,0,227,65,0,244,48,0
293,294,0.010315671158715178,0.0021108391974546856,150,4.433710407239818,11.0,715,164,0,242,51,0,228,65,0,245,48,0
294,295,0.010317139950463962,0.002093595728208596,151,4.421122994652406,11.0,717,165,0,243,51,0,228,66,0,246,48,0
295,296,0.010317139950463962,0.002093595728208596,151,4.421122994652406,11.0,720,165,0,244,51,0,229,66,0,247,48,0
296,297,0.010318609965405517,0.0020703772145290174,152,4.406950659051499,11.0,722,166,0,245,51,0,230,66,0,247,49,0
297,298,0.010321552255733701,0.0020356896951787334,154,4.3950635363215325,11.0,723,168,0,245,52,0,230,67,0,248,49,0
298,299,0.010321552255733701,0.0020356896951787334,154,4.3950635363215325,11.0,726,168,0,246,52,0,231,67,0,249,49,0
299,300,0.010323023687028301,0.0020170456890624294,155,4.359794861340762,11.0,727,170,0,246,53,0,231,68,0,250,49,0
